time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
2022-03-09 21:17:31	0.298720046577112	4.57159864690894	467.79739054828	-991.228460403169	-1.42334801142848	0
2022-03-09 21:17:31	0.0974915069777615	-32.8593569598994	638.86727047956	-539.906171297166	-1.72410023494078	0
2022-03-09 21:17:31	0.150764353513173	-26.1978379243102	504.280394941588	-965.880849723236	-1.46275185441274	0
2022-03-09 21:17:31	0.244862724796876	-17.5572927754972	939.50295924213	-3870.92370076385	-0.293560995095256	0
2022-03-09 21:17:31	0.194700226342385	-56.7202557348121	458.637139484961	-2131.83095795806	-0.0425464229529822	0
2022-03-09 21:17:31	-0.333333333333333	-31.3131593626789	671.502965461982	-382.131967127688	-1.46097836349928	0
2022-03-09 21:17:31	0.341334714526854	-30.3727697303357	283.636850616793	-654.241260013826	-1.2693545148725	0
2022-03-09 21:17:31	0.181678179077074	-30.8567165298365	554.970155722311	395.402387808956	0	0
2022-03-09 21:17:31	0.376827680184048	-25.8918057043431	1000	-177.893515560161	0	0
2022-03-09 21:17:31	-0.499922414352427	-69.2114487094262	595.873793820419	-320.921160641804	-1.28457637884765	0
2022-03-09 21:17:31	-0.493758946941782	2.95747346647996	699.170619507513	-591.93260323171	-1.7178118751506	0
2022-03-09 21:17:31	0.00995333051007394	-24.5253025412308	975.490980027695	2901.17451707599	0	0
2022-03-09 21:17:31	-0.345544490157262	-48.5483663668158	774.010998502382	-1139.94162690518	-1.67632902275875	0
2022-03-09 21:17:31	-0.0194742673213569	-6.67146860438263	742.770046205349	-889.956274838575	-1.79154767111078	0
2022-03-09 21:17:31	0.0588445900385156	-68.5378998452619	511.671471182979	-881.839520067746	-1.59140265916361	0
2022-03-09 21:17:31	-0.590796940175579	-17.415705609271	419.276918309445	-1404.01645927622	-0.615332932946015	0
2022-03-09 21:41:48	0.393751564816809	-51.8698267984902	288.4169454744	-1930.28943433726	-0.00439209152587899	0
2022-03-09 21:41:48	-0.228482686327657	-19.5053361364269	594.095343503841	-968.337488387491	-1.69272822182493	0
2022-03-09 21:41:48	0.328443062968509	-29.5734341735829	835.066945899757	-2431.48408529485	-0.877881767640376	0
2022-03-09 21:41:48	0.0391955834595671	-18.1657490694522	364.883435738037	-2701.28295959517	-0.00840569884503443	0
2022-03-09 21:41:48	-0.178983624024111	11.8430914755342	734.471121174535	-1977.97496609167	-1.11719478967107	0
2022-03-09 21:41:48	-0.242528541169106	-4.3655257603978	641.790410474943	545.890324932534	0	0
2022-03-09 21:41:48	0.240885581926583	-72.1891772463263	568.949933018543	-797.417700879191	-1.66993298745228	0
2022-03-09 21:41:48	0.0454140333879741	-26.3478590305035	172.504900124169	-2196.11192541854	-0.00439204126341628	0
2022-03-09 21:41:48	0.100985237807174	-38.3589349732927	836.586625193879	-1534.01548143612	-1.58007756654822	0
2022-03-09 21:41:48	-0.557167536381667	33.5761946049282	279.757523300554	76.4980761150516	0	0
2022-03-09 21:41:48	0.105793505069263	-65.8404085308737	280.47142262192	-2053.80112191573	-0.00439204186754114	0
2022-03-09 21:41:48	-0.097256984716167	-37.4864156726121	1000	-1279.21394722019	-1.78160320877484	0
2022-03-09 21:41:48	0.342034721424544	-17.0981833122851	1000	-1911.21512100511	-1.52229161174612	0
2022-03-09 21:41:48	-0.159228219482977	-100	655.750835137189	91.1170714846655	0	0
2022-03-09 21:41:48	0.0533074149739243	-30.5859832558063	916.868719655792	-667.397073173945	-1.54385520893914	0
2022-03-09 21:41:48	0.209876167428496	-39.1951959672969	649.384007573906	-1802.0312415087	-0.912318937107369	0
2022-03-09 21:41:48	0.145468599175148	-59.3268658574188	274.660916529366	3769.78109430502	0	0
2022-03-09 21:41:48	0.00788987818916553	-28.6397695061891	615.640630139388	-542.261998151837	-1.73494246251196	0
2022-03-09 21:41:48	0.106124508934064	-29.7196388937983	689.07289614647	-624.276664182717	-1.73299528579037	0
2022-03-09 21:41:48	-0.857442387305466	-31.8467635244022	615.812707924557	-702.499847726672	-1.78130488910529	0
2022-03-09 21:41:48	0.269506999208609	-1.18140859642481	619.477040297364	-3747.40156734491	-0.0486039019176215	0
2022-03-09 21:41:48	-0.554722443483208	-34.0686113746051	588.531299496046	873.493795560877	0	0
2022-03-09 21:41:48	0.9200196649987	-14.7529150502048	628.296774953653	-686.551435583551	-1.73691314683008	0
2022-03-09 21:41:48	0.0278567260923427	-18.4815038967113	932.913891515622	-2128.44688659339	-1.36856838569748	0
2022-03-09 21:41:48	-0.367946620089554	-30.888573615379	610.38519637979	-1420.42346242766	-1.32113438417249	0
2022-03-09 21:41:48	-0.341335189455338	-11.546791825076	108.821023756228	-811.039740784279	-0.0046084121782768	0
2022-03-09 21:41:48	-0.0715265695896314	-13.1230219892522	253.276728845386	-1352.14081712479	-0.0556182164794888	0
2022-03-09 21:41:48	0.313115007641183	-4.14687513221875	689.77126788926	-537.590367430515	-1.64328644180157	0
2022-03-09 21:41:48	-0.310997271903093	-97.9795550454383	242.856394439881	-1557.2463921082	-0.0043920408087586	0
2022-03-09 21:41:48	0.333333333333333	-24.2947598363881	786.905142046204	-1490.9637025821	-1.52334037466806	0
2022-03-09 21:41:48	0.197274366163213	-74.4314461811531	529.229617777431	-1193.13963913721	-1.23502520269401	0
2022-03-09 21:41:48	-0.0475485196775318	-25.5183222303927	497.102900630714	-1885.24412215623	-0.344707922797432	0
2022-03-09 21:41:48	0.210249562597456	-31.7520171108344	1000	568.642503770643	0	0
2022-03-09 21:41:48	0.0517712402929003	-2.54478204275948	598.788480731694	-513.23213958087	-1.72454175609492	0
2022-03-09 21:41:48	0.172907719724884	-27.4129670983364	827.307624167842	-912.127539456738	-1.74981853953715	0
2022-03-09 21:41:48	-0.0736691526055488	-25.2687695949624	826.363071832119	-432.158816257339	-1.01995471020939	0
2022-03-09 21:41:48	-0.17086486502806	-7.07602967241968	1000	-1907.75465842035	-1.54256994582248	0
2022-03-09 21:41:48	-0.233181731836852	-61.1373782719493	524.45131776211	77.332911266053	0	0
2022-03-09 21:41:48	0.0740794207856475	-1.87123317859519	469.410840353131	-770.917764374079	-1.69461451223576	0
2022-03-09 21:41:48	0.0758697264910877	-14.0256603297163	422.222967374945	-1513.47660562179	-0.491921639356924	0
2022-03-09 21:50:42	0.338404124629817	-28.5049396638507	701.949252764342	807.939736860265	0	0
2022-03-09 21:50:42	0.200933399808546	-30.2637013713352	626.287704027286	-1010.21174084482	-1.6929422988849	0
2022-03-09 21:50:42	-0.0117533482082082	-27.0053342469772	606.71650746816	-350.768506771408	-1.48606568195249	0
2022-03-09 21:50:42	0.364830748489365	-28.479810895769	1000	-2375.60688688367	-1.31972398497222	0
2022-03-09 21:50:42	-0.134922624486444	25.9038564440633	556.286723990384	173.587790999372	0	0
2022-03-09 21:50:42	0.268313691186508	-32.1134664591811	615.118167950215	-494.562579743092	-1.69082065839934	0
2022-03-09 21:50:42	0.543490153917916	-100	688.555050122468	-703.758866090778	-1.71639457909734	0
2022-03-09 21:50:42	0.0525216901887403	-5.38059658153109	556.013752627862	1137.22140791479	0	0
2022-03-09 21:50:42	0.304640551842124	2.29128442447649	918.582211648237	573.517553379877	0	0
2022-03-09 21:50:42	0.109499130284999	1.30358247044111	466.237662969476	-1192.47298625811	-1.24144897697449	0
2022-03-09 21:50:42	0.297146309199335	-27.0737504853224	947.138089288587	-1796.81749926831	-1.52217799276172	0
2022-03-09 21:50:42	0.098414590958187	29.1802509940546	502.89844917231	-313.300609429145	-1.54207286353012	0
2022-03-09 21:50:42	0.336783772888455	-20.4844785701742	1000	306.572785749016	0	0
2022-03-09 21:50:42	0.125537031521703	-55.1462955027823	560.325572688092	-518.663503450086	-1.71656550992427	0
2022-03-09 21:50:42	0.714057314517074	-37.2456514246187	250.202052989125	-802.194218978981	-0.408561311798777	0
2022-03-09 21:50:42	-0.409033581101011	-42.293789728053	690.416833026591	448.748941968682	0	0
2022-03-09 21:50:42	0.124013917322684	-24.1137305304292	941.327583196033	894.686440130812	0	0
2022-03-09 21:50:42	-0.505793962532434	-27.282315204347	596.623242434556	-1148.08614022329	-1.45655506242419	0
2022-03-09 21:50:42	-0.55520624923642	-39.5516326920632	630.295491098513	-1192.00155410017	-1.46436060960168	0
2022-03-09 21:50:42	-0.1907757206388	-29.7652351255705	674.133080750325	-744.563960874056	-1.75628518348919	0
2022-03-09 21:50:42	0.0516068344072433	-5.92991095492036	608.61239291781	-414.06823401158	-1.54727870040479	0
2022-03-09 21:50:42	-1	-28.8579559100453	570.53685873793	-279.312261263857	-0.0544745097747045	0
2022-03-09 21:50:42	0.698314986278332	-12.6196652934075	579.999247962303	-714.226979927028	-1.79631287719243	0
2022-03-09 21:50:42	0.685646965850265	-21.4107651754673	305.529096175618	1020.70275466119	0	0
2022-03-09 21:50:42	-0.430972171895523	-56.3637403670514	581.739313092933	-562.448360459757	-1.6650394905405	0
2022-03-09 21:50:42	0.10666459427759	-20.7064261285538	625.666092015304	-747.850576058219	-1.79379514836141	0
2022-03-09 21:50:42	0.662033323706927	-20.5366767692957	908.583569116672	-552.052447729311	-1.53314818061194	0
2022-03-09 21:50:42	0.27285273962348	-20.6399502602411	552.312907536363	-624.765771603721	-1.77115539965621	0
2022-03-09 21:50:42	0.498987227171524	-27.6267355072594	1000	-1042.01972736441	-1.68800657867071	0
2022-03-09 21:50:42	-0.967625405628278	-12.4252721628143	468.029937791275	120.821585613178	0	0
2022-03-09 21:50:42	0.0187416014193842	-54.6600769213968	883.527495341952	-507.311728073702	-1.47866253689627	0
2022-03-09 21:50:42	0.190939730105205	-26.7548789736699	738.054741472017	-532.448542576535	-1.52791343276473	0
2022-03-09 21:50:42	0.682651750343259	-14.5712987842231	792.867820396451	-2379.9113093846	-0.861241489774265	0
2022-03-09 21:50:42	-0.330902689467015	-36.5499504172256	621.471373391599	-1114.34371122015	-1.60580829217094	0
2022-03-09 21:50:42	1	40.5867045695111	919.209359262047	-1358.8787411558	-1.65230644548206	0
2022-03-09 21:50:42	0.910206257243306	5.16177011210105	710.609031277192	-2378.49765827738	-0.740021233367332	0
2022-03-09 21:50:42	-0.0595068021606751	-27.5134794250034	419.760932539279	667.61748965173	0	0
2022-03-09 21:50:42	0.302851231298205	-22.8265520575857	261.343372195108	-192.937562679577	-1.60741659694738	0
2022-03-09 21:50:42	0.407729563444961	7.40214882218898	454.373872012958	-718.067182953497	-1.68816240491277	0
2022-03-09 21:50:42	0.464834671813927	-18.1629519411832	732.60511228211	-946.25226202157	-1.78100634213404	0
2022-03-09 22:00:52	-0.165117496337955	-23.4331785439403	1000	-3801.33354690095	-0.399629435276457	0
2022-03-09 22:00:52	0.642823634677933	-30.2637013713352	824.341407602552	-420.848497871787	-0.816729504240568	0
2022-03-09 22:00:52	0.380314517361548	-25.5974529797017	784.987596122143	-417.155692426236	-1.10702664368654	0
2022-03-09 22:00:52	0.813821139988862	5.81847562182051	1000	-2131.48971145944	-1.41750275851441	0
2022-03-09 22:00:52	0.206203389015078	-27.3012907067163	816.367524046078	-1479.77085526594	-1.61611312532797	0
2022-03-09 22:00:52	-0.214447802163686	14.897563318506	596.52600131754	-1072.80344199671	-1.6643334277681	0
2022-03-09 22:00:52	0.48948411096546	-24.2717773243258	642.886205501167	-816.880272723651	-1.78733107814806	0
2022-03-09 22:00:52	0.762064686412828	4.86957183621761	851.88319127467	-3747.59594370214	-0.259506806671642	0
2022-03-09 22:00:52	-0.278025770144676	-24.9969536367583	706.94888088102	-2538.89474247708	-0.474874134259233	0
2022-03-09 22:00:52	0.458585948334382	-8.94171086551768	417.280431845031	-416.623412747325	-1.66549411023578	0
2022-03-09 22:00:52	0.378813164028178	-3.11026086018244	885.766462712732	651.114445049777	0	0
2022-03-09 22:00:52	0.126423246882623	21.0470367999618	1000	-1083.65599213121	-1.71395668261406	0
2022-03-09 22:00:52	0.737776617650219	-27.0290955194366	712.746965587642	-1176.32930598369	-1.68992732670202	0
2022-03-09 22:00:52	0.650484512518561	-94.6541795587866	598.518573556455	-1228.21657493855	-1.36519732955628	0
2022-03-09 22:00:52	-0.619276018816259	-10.4722188453101	871.570804409263	-683.978804763806	-1.65678484653972	0
2022-03-09 22:00:52	-0.0162125447658462	10.9746336929209	577.255961442614	-1159.8522571558	-1.45865829469829	0
2022-03-09 22:00:52	0.434372521083751	-15.5713242030549	206.459975136442	-2715.73801520333	-0.004392041036436	0
2022-03-09 22:00:52	0.827539370800899	-24.1153924155067	619.224552832264	-1122.0057013737	-1.61654663471198	0
2022-03-09 22:00:52	0.370997889605389	-25.5584042916991	708.575293795024	-644.517825192719	-1.73270154449633	0
2022-03-09 22:00:52	1	-18.4871791800274	523.518059333716	-680.494696961224	-1.77728265286781	0
2022-03-09 22:00:52	0.247442936501899	-64.0894487356674	578.585141971435	-913.72992735133	-1.69117494355691	0
2022-03-09 22:00:52	-0.168451466074753	-23.7443445429702	558.921962853469	-1712.95580468067	-0.787945040330353	0
2022-03-09 22:00:52	0.476610307557964	-10.4864155366103	531.701720970953	-741.902524270506	-1.68477076587506	0
2022-03-09 22:00:52	1	-15.5431052037188	972.195762842285	-350.762001957367	-1.38244750518596e-163	0
2022-03-09 22:00:52	0.235694494771144	-45.3682342672812	490.676322377373	-903.108064828208	-1.49056301875601	0
2022-03-09 22:00:52	0.773331260944256	-28.4566817584695	618.689448283177	-674.093910818476	-1.74258880380348	0
2022-03-09 22:00:52	0.810866626977709	-42.186264885402	641.077889280137	-1597.13504230241	-1.14771918105484	0
2022-03-09 22:00:52	0.327080873440639	-4.72020321413727	999.288770234875	-3958.09910493705	-0.376329645434698	0
2022-03-09 22:00:52	1	9.93907067915246	679.025238501677	-774.932076281894	-1.76101226459226	0
2022-03-09 22:00:52	-1	-33.2379265490713	436.999333683159	-1407.08104365935	-0.595928719583043	0
2022-03-09 22:00:52	0.685408268086051	-50.3398623974422	635.834132231816	-1029.84698889415	-1.68921867559422	0
2022-03-09 22:00:52	0.502710977198115	-6.98994025084308	475.984077454885	339.489666088528	0	0
2022-03-09 22:00:52	0.974812606558233	2.70897670303775	764.282332048418	810.259478250417	0	0
2022-03-09 22:00:52	-0.118414959344598	-41.8419825464295	550.543465128736	-680.184137068109	-1.79184064166603	0
2022-03-09 22:00:52	0.333333333333333	60.1480755365257	447.002773932466	-308.856047887835	-1.55613613899341	0
2022-03-09 22:00:52	0.909558440730302	6.43700495243137	784.254267159897	954.835675055949	0	0
2022-03-09 22:00:52	0.607159864505991	-35.2540472216934	491.238335522266	-1741.07809161618	-0.417538809197492	0
2022-03-09 22:00:52	0.532129276698986	43.840114609081	859.597730649176	-1471.17050060137	-1.69136381313085	0
2022-03-09 22:00:52	0.629049616319165	-32.8470315874983	355.31920222795	-724.238020310634	-1.41234755689692	0
2022-03-09 22:00:52	0.800358331799725	11.3872025468545	602.556600884168	-3148.05982818694	-0.132138167766959	0
2022-03-09 22:04:00	0.247047957944589	-34.1619002770153	333.333333333333	-1367.6165008162	-0.152159636493282	0
2022-03-09 22:04:00	0.308858799567829	-21.1012558503657	708.09275955558	-773.969826897782	-1.74112351865144	0
2022-03-09 22:04:00	0.896779580406975	-17.6767956460324	756.417543491633	-2379.93689144282	-0.78501318629858	0
2022-03-09 22:04:00	0.493497666752056	-17.6659102942349	1000	-613.193709821667	-1.53934136835496	0
2022-03-09 22:04:00	0.43039347406128	-16.8799806506806	340.438077624652	-3338.32745821695	-0.00439247265776418	0
2022-03-09 22:04:00	0.45120569828249	18.5188492856206	607.57705170792	-199.674721424654	-3.29149650702451e-204	0
2022-03-09 22:04:00	1	-52.1176203476279	576.306991728138	-852.77015917967	-1.68358405959275	0
2022-03-09 22:04:00	0.454202198577163	0.690284635126532	477.211463384635	-4128.64999263268	-0.00857031305053116	0
2022-03-09 22:04:00	0.38864089652199	-40.778172776201	699.086914928641	-2992.82073127324	-0.183057070490191	0
2022-03-09 22:04:00	0.279459416615668	14.7960258998304	547.286366939654	347.754126953151	0	0
2022-03-09 22:04:00	0.467648155703992	-33.8157832062965	607.049998939939	-2446.94627741248	-0.254812583873578	0
2022-03-09 22:04:00	0.655049099401544	23.0338138503918	844.831730269044	-324.9314116902	-1.65828832305217e-137	0
2022-03-09 22:04:00	0.711519015181962	-5.70097110321279	507.82038954127	-2158.32891228956	-0.275222561154451	0
2022-03-09 22:04:00	0.00606831732360069	-100	683.072764306439	595.859687053289	0	0
2022-03-09 22:04:00	-0.149534936762363	-29.712028617046	1000	-599.879737731958	-1.52564258012043	0
2022-03-09 22:04:00	0.65045412190082	-1.67429642755196	571.944484739761	-762.680107464023	-1.76598257715803	0
2022-03-09 22:04:00	0.950696159433106	-63.6398407961657	399.442686912774	317.939660565614	0	0
2022-03-09 22:04:00	1	-20.4368117915558	592.431929709518	-331.153812469191	-1.38581166320185	0
2022-03-09 22:04:00	1	-15.3472272293171	618.560191058218	-708.175921129195	-1.77340219578264	0
2022-03-09 22:04:00	0.333333333333333	-26.7696644190939	537.813161765548	-717.443990098796	-1.74016562611678	0
2022-03-09 22:04:00	0.599263794078331	-17.9003582225712	582.77501265204	-3567.05234254129	-0.0327589047935133	0
2022-03-09 22:04:00	0.498215200591914	-31.7814569995504	560.744117664115	-819.182372663245	-1.67126051202132	0
2022-03-09 22:04:00	0.759516533515994	-13.0208414484719	527.599621808259	-731.723533765982	-1.69564526079698	0
2022-03-09 22:04:00	0.795340649663456	-32.4420419620744	1000	-2191.44796002906	-1.3911271088011	0
2022-03-09 22:04:00	0.902361161437811	-23.1111286733831	547.07688756831	-841.257581664047	-1.68779637133519	0
2022-03-09 22:04:00	1	-30.3673908844639	464.353954215548	-660.141223123168	-1.66114166035339	0
2022-03-09 22:04:00	0.425769553512549	-42.8058577721635	346.943515731751	-641.620530403134	-1.45531426464812	0
2022-03-09 22:04:00	0.924416086862313	-5.30348313135775	690.339777773836	-3304.12975088808	-0.162478657094025	0
2022-03-09 22:04:00	0.620793208571803	-1.69974883230978	178.838095105481	-920.868781513801	-0.12075633827275	0
2022-03-09 22:04:00	-0.333333333333333	-35.269682930727	518.58108794298	-1238.64629562195	-1.25116039457667	0
2022-03-09 22:04:00	1	-3.81526500051114	655.229115002812	-1339.88091746979	-1.43374740607114	0
2022-03-09 22:04:00	0.58479545800325	-32.6393562973725	573.206461342002	827.787311238264	0	0
2022-03-09 22:04:00	0.410643776852688	-10.2920634998058	705.027010681552	95.2700368918001	0	0
2022-03-09 22:04:00	0.0027282985089036	24.8246841202372	611.123614630212	-415.419977317514	-1.55265863223857	0
2022-03-09 22:04:00	0.0782513593327566	-6.51859113014095	326.536553093609	-98.9658884806178	-2.11402192899159e-231	0
2022-03-09 22:04:00	0.242891774063636	-25.3790188861857	650.607150213375	273.905333360947	0	0
2022-03-09 22:04:00	-0.0595068021606752	-26.2935999922821	976.794841338369	-1584.77458080564	-1.69210778491814	0
2022-03-09 22:04:00	0.979350258561589	-13.1583800251713	1000	-229.518902167815	0	0
2022-03-09 22:04:00	0.667410219640429	33.8196350791684	639.523758062276	-529.026674675134	-1.68911514783911	0
2022-03-09 22:04:00	1	-8.57531431286638	517.07546621215	-1868.49604465074	-0.529002937294832	0
2022-03-09 22:07:06	0.913714624611255	-23.6617992908922	424.323207112056	1889.73133964671	0	0
2022-03-09 22:07:06	-0.00372114796275802	3.02012823743191	531.757416967265	-1078.29682773062	-1.44241998376877	0
2022-03-09 22:07:06	1	-25.5074203945633	554.697805012213	-719.557398907961	-1.77479018375039	0
2022-03-09 22:07:06	-0.125690035143099	-38.6292358690451	1000	635.770191998015	0	0
2022-03-09 22:07:06	-0.236273192605387	2.76420846921149	839.076365452365	-1176.36251446954	-1.68880568605338	0
2022-03-09 22:07:06	0.21456557074648	-48.1478173810461	656.914145442462	362.649464089845	0	0
2022-03-09 22:07:06	0.374958698913349	-41.3253767146246	535.882384759906	-713.361441511752	-1.72382229104229	0
2022-03-09 22:07:06	0.296374057137184	-5.65114567317186	617.699532367387	-795.316659299346	-1.78673379345945	0
2022-03-09 22:07:06	0.335540459036544	-50.2539105796772	786.277798867057	276.595971957518	0	0
2022-03-09 22:07:06	0.0554340636550446	-17.9170293290526	729.672351071697	-524.393267052777	-1.51706187554477	0
2022-03-09 22:07:06	0.537558556310393	-28.7442579453495	680.054816304101	-3345.4419633849	-0.102590432035438	0
2022-03-09 22:07:06	1	-31.8269964987313	533.680009442098	-1720.90525987455	-0.671611311845156	0
2022-03-09 22:07:06	0.0448523485152952	-8.27052362967137	827.491283347562	-1079.78323447573	-1.77736635278921	0
2022-03-09 22:07:06	-0.275711180387885	-33.3333333333333	567.671561334292	216.777817098099	0	0
2022-03-09 22:07:06	0.46357796985233	-39.8676095185279	333.333333333333	-679.816379187338	-1.40087097708125	0
2022-03-09 22:07:06	0.52232544483092	-67.3858956251615	663.971487554563	-289.877955110455	-6.18555333112386e-68	0
2022-03-09 22:07:06	0.28402949276644	-87.8787314933959	769.201409377256	1606.21324644068	0	0
2022-03-09 22:07:06	0.783123879061523	-3.63180620411731	567.877171057905	-359.288996976757	-1.55389680050247	0
2022-03-09 22:07:06	1	-1.15367210532479	479.219597850844	-772.599009840364	-1.69349251521191	0
2022-03-09 22:07:06	-0.309152435497175	-20.9002873458377	644.327963765325	-812.416137768624	-1.79022385493635	0
2022-03-09 22:07:06	-0.0379629975782593	12.8060471965797	588.194462388082	-2044.72494077308	-0.696602134924968	0
2022-03-09 22:07:06	1	-32.1986028800396	571.416130848191	609.007230383568	0	0
2022-03-09 22:07:06	0.95756027830861	-14.6266853566967	651.80573788866	-678.162894648334	-1.68268714917378	0
2022-03-09 22:07:06	0.12867398299679	-38.2343956635661	588.080381965024	-1529.29368744343	-1.01970496487161	0
2022-03-09 22:07:06	0.235694494771144	-52.0032585445898	580.058624897386	-762.080633441849	-1.7339962051871	0
2022-03-09 22:07:06	0.541531844396393	-38.5591419198963	409.124197063109	-718.961964216405	-1.61242981005389	0
2022-03-09 22:07:06	-0.0890990914691309	-34.4179620409662	381.109453583317	149.199336045893	0	0
2022-03-09 22:07:06	1	-20.9449745964108	346.13995217594	-154.189275954973	-3.07137928606694e-66	0
2022-03-09 22:07:06	0.183400797884716	-48.5871917465805	845.504761772148	-1075.41220022214	-1.78063104413189	0
2022-03-09 22:07:06	0.332326379159711	1.83296367898784	823.774674565974	-586.228041988971	-1.51213457389224	0
2022-03-09 22:07:06	0.748522058120604	-69.7054204439473	785.819622189188	-767.847747497967	-1.65781668417789	0
2022-03-09 22:07:06	0.515213893997842	-26.9695306508043	651.394591108745	-2505.54602209507	-0.348023601531346	0
2022-03-09 22:07:06	-0.0347672942607968	-28.7392412513432	870.10809082466	-3238.06329644153	-0.415044974866132	0
2022-03-09 22:07:06	0.66939496517557	32.1054997066216	694.791095833499	-945.367057380024	-1.76580514163036	0
2022-03-09 22:07:06	0.744918025999423	-40.768344097403	509.650809358379	-1545.73015298959	-0.741527726786137	0
2022-03-09 22:07:06	0.277453004426378	-62.9906848523917	854.179675311687	-2140.33878480309	-1.09069641122687	0
2022-03-09 22:07:06	0.452635792566513	1.65258168120317	903.448378618018	-159.619269898587	0	0
2022-03-09 22:07:06	1	-70.7442522138117	385.897343994974	654.727941577105	0	0
2022-03-09 22:07:06	0.330233891088551	79.9555045631557	886.745153826056	-699.84363845123	-1.62681601991058	0
2022-03-09 22:07:06	0.333333333333333	-30.7795319559945	740.502318355415	1087.38548669286	0	0
2022-03-09 22:10:13	0.851554925627679	-2.71250893974566	713.165825370188	-1443.60199368662	-1.43960725163107	0
2022-03-09 22:10:13	0.662945518703909	5.17185348658128	624.867198505053	-1113.40926365303	-1.66628671637767	0
2022-03-09 22:10:13	0.333333333333333	-19.6627359970786	501.146717190592	895.21596329895	0	0
2022-03-09 22:10:13	0.0951231227679069	-34.7014364020845	659.77231400262	63.2160511173556	0	0
2022-03-09 22:10:13	0.0988352022223723	-13.6234482489792	1000	1749.52236981781	0	0
2022-03-09 22:10:13	0.327586307228421	8.68352786230609	641.989741451797	-2539.84912803266	-0.418535937102195	0
2022-03-09 22:10:13	-0.0801497554682745	3.51638003115927	753.443236531561	-643.558641140082	-1.72131497829359	0
2022-03-09 22:10:13	0.673078278550414	-14.7095433943754	735.870656338143	2538.01667403399	0	0
2022-03-09 22:10:13	-0.331126207630123	8.49964732083447	879.698326490602	2659.58158276467	0	0
2022-03-09 22:10:13	0.225800058791263	-32.4208812312814	658.030274655709	-1760.98116605617	-0.992546322262801	0
2022-03-09 22:10:13	0.258699803986648	37.9224087213172	762.283746680656	-499.983621022661	-1.55820187497989	0
2022-03-09 22:10:13	0.333333333333333	8.0956225196525	728.114101183244	-1751.15728939265	-1.34371761269074	0
2022-03-09 22:10:13	-0.128205287847207	-24.6596267452542	968.283294586501	177.45885238037	0	0
2022-03-09 22:10:13	0.390955486278781	-71.3440536122515	525.542208592476	-2095.45435523261	-0.115739140945263	0
2022-03-09 22:10:13	0.288388595979405	-36.9671683402254	109.206101828113	-851.801289346511	-0.00439204416447287	0
2022-03-09 22:10:13	0.38230311787895	-0.719228958494782	698.646020354726	-648.002442608384	-1.73043840548107	0
2022-03-09 22:10:13	-0.0787120047317862	-21.2120648267292	766.918575330107	958.480169948874	0	0
2022-03-09 22:10:13	0.116457212394857	-3.061237290311	597.037205334889	-531.936742412356	-1.73484421956029	0
2022-03-09 22:10:13	0.984026674300454	2.33048563951502	475.308429010947	-734.548621209258	-1.68151052895766	0
2022-03-09 22:10:13	-0.47616938530455	-16.1661417396104	660.918752271934	-891.043380006102	-1.73593088070272	0
2022-03-09 22:10:13	-0.0727285649354795	-15.8003568836051	594.169194353624	1288.60839256025	0	0
2022-03-09 22:10:13	0.773563128127492	2.47308457506776	566.486533368901	-685.796644584031	-1.79292909688038	0
2022-03-09 22:10:13	0.656863029647529	-11.6490356773039	692.457254281637	-725.354211540294	-1.68956978708839	0
2022-03-09 22:10:13	0.41115824569544	15.7314044116899	-31.9218670297552	1291.48415894948	0	0
2022-03-09 22:10:13	-0.368552420178945	-100	613.706347018753	-581.145852663759	-1.66227780125026	0
2022-03-09 22:10:13	0.279680057390252	-37.821160567992	839.339076046095	-744.051764531569	-1.73430711037617	0
2022-03-09 22:10:13	0.0656398985743513	-1.93765830959234	969.649712482452	-993.231725631306	-1.65864352025887	0
2022-03-09 22:10:13	0.333333333333333	-18.5822381657204	736.337084114647	1564.7022978212	0	0
2022-03-09 22:10:13	-0.0344028360097072	-65.413128028838	1000	-1222.56361639745	-1.79363461819703	0
2022-03-09 22:10:13	0.223593396449147	5.06302768646432	829.587316976493	-332.144677742318	-6.06260285649776e-116	0
2022-03-09 22:10:13	0.115985594895012	-10.4103825672823	812.519488423475	-265.783190667397	-6.35126759108052e-202	0
2022-03-09 22:10:13	-0.151452772668824	-7.7402218578526	628.080642313798	-2790.00374876007	-0.217057366564972	0
2022-03-09 22:10:13	0.445342119855476	-27.586302014724	606.793182793437	95.2700368917999	0	0
2022-03-09 22:10:13	0.377569968519742	-34.5611669600451	557.48745345264	-1059.11772103421	-1.46514400456077	0
2022-03-09 22:10:13	1	3.17266320547328	1000	-2824.64322155779	-0.986127381985891	0
2022-03-09 22:10:13	0.39619994353884	-43.9230890040247	676.71394195988	-643.707686089696	-1.70229633207678	0
2022-03-09 22:10:13	-0.093454182673582	-11.1947336362149	285.058319476713	349.266430150399	0	0
2022-03-09 22:10:13	0.333333333333333	-53.8530273611473	186.355781374068	-1017.26351994598	-0.00439208688139855	0
2022-03-09 22:10:13	0.461697182952778	68.3239887500379	220.07848715939	-810.013722833123	-0.977884579150777	0
2022-03-09 22:10:13	0.384461865988135	-5.32068166920333	738.239695067565	850.606022882167	0	0
2022-03-09 22:13:18	0.184888258961013	-3.075810488612	860.334866669198	-2678.98921211162	-0.827624436225014	0
