"","V1","cue","log","id"
"697","6.06489280295566","I","none","I_none"
"698","7.2197630000792","I","none","I_none"
"699","5.53537207630321","I","none","I_none"
"700","0.0462945884994241","I","none","I_none"
"701","7.70836670661781","I","none","I_none"
"702","2.21400893612607","I","none","I_none"
"703","0.0593607363157891","I","none","I_none"
"704","0.192921202364804","I","none","I_none"
"705","0.300910547808258","I","none","I_none"
"706","0.42508034358203","I","none","I_none"
"707","2.23180978452941","I","none","I_none"
"708","2.09951395319514","I","none","I_none"
"709","1.32439554010908","I","none","I_none"
"710","7.5960188452105","I","none","I_none"
"711","3.26267420910884","I","none","I_none"
"712","0.509477909459415","I","none","I_none"
"713","0.215831005370124","I","none","I_none"
"714","4.57048603495552","I","none","I_none"
"715","0.671402151303958","I","none","I_none"
"716","0.0331920389351901","I","none","I_none"
"717","3.48647614730033","I","none","I_none"
"718","4.90215295594911","I","none","I_none"
"719","7.83419295185455","I","none","I_none"
"720","1.02959487232478","I","none","I_none"
"721","6.5356169214893","I","none","I_none"
"722","7.89054941664818","I","none","I_none"
"723","1.13313223970478","I","none","I_none"
"724","2.95397176132362","I","none","I_none"
"725","1.60576324249852","I","none","I_none"
"726","2.29774363237922","I","none","I_none"
"727","3.28609743685149","I","none","I_none"
"728","7.77640562224125","I","none","I_none"
"729","0.0792561393691628","I","none","I_none"
"730","5.26622011812872","I","none","I_none"
"731","2.62116985109696","I","none","I_none"
"732","0.278736094178665","I","none","I_none"
"733","7.74440178025693","I","none","I_none"
"734","0.892625290278287","I","none","I_none"
"735","0.938556509505605","I","none","I_none"
"736","2.60789132200056","I","none","I_none"
"737","2.93237242303997","I","none","I_none"
"738","6.013030085601","I","none","I_none"
"739","4.07400210137548","I","none","I_none"
"740","0.676722486597921","I","none","I_none"
"741","0.608675433513587","I","none","I_none"
"742","3.4793507078738","I","none","I_none"
"743","4.59000603130818","I","none","I_none"
"744","3.12769971155385","I","none","I_none"
"745","0.0689809807935222","I","none","I_none"
"746","3.98318535430165","I","none","I_none"
"747","0.929126696724585","I","none","I_none"
"748","3.98620358061391","I","none","I_none"
"749","3.33802394916804","I","none","I_none"
"750","0.226139652054884","I","none","I_none"
"751","0.466596467867955","I","none","I_none"
"752","0.232339328395201","I","none","I_none"
"753","3.39349513142953","I","none","I_none"
"754","1.87708974619634","I","none","I_none"
"755","2.93192257801711","I","none","I_none"
"756","0.0641640343417213","I","none","I_none"
"757","4.21468373962547","I","none","I_none"
"758","2.41109863045871","I","none","I_none"
"759","7.44894692740657","I","none","I_none"
"760","0.219578746611221","I","none","I_none"
"761","0.0561849954531454","I","none","I_none"
"762","3.66200850390716","I","none","I_none"
"763","2.32340855435694","I","none","I_none"
"764","7.82519934168084","I","none","I_none"
"765","1.43636052140119","I","none","I_none"
"766","2.65034773515229","I","none","I_none"
"767","0.833851146408956","I","none","I_none"
"768","2.55181892138092","I","none","I_none"
"769","0.869396095167533","I","none","I_none"
"770","0.0905973174474687","I","none","I_none"
"771","0.605718238763201","I","none","I_none"
"772","2.23167438694101","I","none","I_none"
"773","0.434577322803938","I","none","I_none"
"774","1.21500874152062","I","none","I_none"
"775","0.495880493578648","I","none","I_none"
"776","0.0942260626336182","I","none","I_none"
"777","3.31349701195296","I","none","I_none"
"778","2.62195516644201","I","none","I_none"
"779","0.648548152401949","I","none","I_none"
"780","7.86010837761372","I","none","I_none"
"781","0.0526253571778075","I","none","I_none"
"782","7.19000565507525","I","none","I_none"
"783","1.80879026850102","I","none","I_none"
"784","0.0808768088712968","I","none","I_none"
"785","1.74420802475782","I","none","I_none"
"786","3.02707682692381","I","none","I_none"
"787","3.73535801699085","I","none","I_none"
"788","1.56495708488775","I","none","I_none"
"789","0.0462877130935246","I","none","I_none"
"790","3.01117510274421","I","none","I_none"
"791","7.47443779016968","I","none","I_none"
"792","3.88815437529488","I","none","I_none"
"793","7.88362514976651","I","none","I_none"
"794","1.59392885544226","I","none","I_none"
"795","3.14708006237707","I","none","I_none"
"796","0.415430904539697","I","none","I_none"
"797","1.06276757882278","I","none","I_none"
"798","0.143114382861265","I","none","I_none"
"799","6.19386421110482","I","none","I_none"
"800","0.257076996214301","I","none","I_none"
"801","0.121529146794585","I","none","I_none"
"802","3.57091062004561","I","none","I_none"
"803","7.67189778765668","I","none","I_none"
"804","2.19710771671147","I","none","I_none"
"805","3.54385694924574","I","none","I_none"
"806","4.44094775090372","I","none","I_none"
"807","2.59172391486484","I","none","I_none"
"808","7.74906168974899","I","none","I_none"
"809","1.53579368486538","I","none","I_none"
"810","1.48557928616211","I","none","I_none"
"811","3.85557295311079","I","none","I_none"
"812","0.143600472296245","I","none","I_none"
"813","3.54780788707503","I","none","I_none"
"814","0.150650914372756","I","none","I_none"
"815","0.347726200696508","I","none","I_none"
"816","1.99289927434324","I","none","I_none"
"817","0.225764045681696","I","none","I_none"
"818","5.11188799193631","I","none","I_none"
"819","1.16165854800017","I","none","I_none"
"820","0.354985714866595","I","none","I_none"
"821","2.15036775717317","I","none","I_none"
"822","0.206792792806593","I","none","I_none"
"823","0.230686957993982","I","none","I_none"
"824","0.506822970807365","I","none","I_none"
"825","1.52549657588583","I","none","I_none"
"826","4.98678750462812","I","none","I_none"
"827","8.0250132003499","I","none","I_none"
"828","0.257755397900832","I","none","I_none"
"829","1.88836775115741","I","none","I_none"
"830","6.43095738430935","I","none","I_none"
"831","0.0290432861316304","I","none","I_none"
"832","2.65021315827462","I","none","I_none"
"833","2.5764016412277","I","none","I_none"
"834","1.05722296995111","I","none","I_none"
"835","3.69586473397781","I","none","I_none"
"836","5.44336111505391","I","none","I_none"
"837","4.69453184526376","I","none","I_none"
"838","2.64298693717053","I","none","I_none"
"839","1.37867741368157","I","none","I_none"
"840","5.43929284943966","I","none","I_none"
"841","0.975369290039521","I","none","I_none"
"842","0.199127106168041","I","none","I_none"
"843","1.31561901399785","I","none","I_none"
"844","5.51658606057976","I","none","I_none"
"845","7.98235693579834","I","none","I_none"
"846","1.95059306119216","I","none","I_none"
"847","7.28901073606556","I","none","I_none"
"848","4.43059933212919","I","none","I_none"
"849","1.25693563287094","I","none","I_none"
"850","7.62042323492386","I","none","I_none"
"851","1.00489966867927","I","none","I_none"
"852","1.82716895162264","I","none","I_none"
"853","0.23222003340829","I","none","I_none"
"854","2.69008439675056","I","none","I_none"
"855","3.65629733167848","I","none","I_none"
"856","0.0846735158570688","I","none","I_none"
"857","1.64562520403105","I","none","I_none"
"858","0.350853743101978","I","none","I_none"
"859","1.7586531387903","I","none","I_none"
"860","1.61310463536855","I","none","I_none"
"861","7.45829281925206","I","none","I_none"
"862","6.3553182515981","I","none","I_none"
"863","3.78525729764478","I","none","I_none"
"864","2.54955103602045","I","none","I_none"
"865","0.651125345812916","I","none","I_none"
"866","0.189323997695548","I","none","I_none"
"867","1.75278616748221","I","none","I_none"
"868","7.63418081553518","I","none","I_none"
"869","3.67330976370831","I","none","I_none"
"870","0.316438040535373","I","none","I_none"
"871","3.25966807863878","I","none","I_none"
"872","2.43754149121417","I","none","I_none"
"873","1.97378502948154","I","none","I_none"
"874","7.59240468158839","I","none","I_none"
"875","0.237931261112869","I","none","I_none"
"876","0.987714801965012","I","none","I_none"
"877","0.851566722922137","I","none","I_none"
"878","7.13660616309184","I","none","I_none"
"879","7.77229166871512","I","none","I_none"
"880","0.761986532362909","I","none","I_none"
"881","0.990624947763103","I","none","I_none"
"882","7.47000932799931","I","none","I_none"
"883","0.155336746662102","I","none","I_none"
"884","0.439620334957035","I","none","I_none"
"885","0.326514507371181","I","none","I_none"
"886","3.93696145492896","I","none","I_none"
"887","0.797693204468566","I","none","I_none"
"888","2.0008175395799","I","none","I_none"
"889","2.04924356118228","I","none","I_none"
"890","3.14117210302426","I","none","I_none"
"891","0.157159376385072","I","none","I_none"
"892","0.27612436950036","I","none","I_none"
"893","7.83708048785608","I","none","I_none"
"894","7.01921849313866","I","none","I_none"
"895","0.311133514267413","I","none","I_none"
"896","2.3872680236664","I","none","I_none"
"897","0.228549431695521","I","none","I_none"
"898","7.14803328164946","I","none","I_none"
"899","3.32803842164004","I","none","I_none"
"900","3.04860244066669","I","none","I_none"
"901","0.957693573327874","I","none","I_none"
"902","7.18415905028405","I","none","I_none"
"903","3.53853132121513","I","none","I_none"
"904","0.146015457514542","I","none","I_none"
"905","1.2468386715344","I","none","I_none"
"906","0.0240112244353656","I","none","I_none"
"907","4.67603532994537","I","none","I_none"
"908","2.53751336128854","I","none","I_none"
"909","1.49707101962976","I","none","I_none"
"910","1.66309423041259","I","none","I_none"
"911","7.23613856557419","I","none","I_none"
"912","0.0413493875151257","I","none","I_none"
"913","0.695926086341096","I","none","I_none"
"914","2.01935916563006","I","none","I_none"
"915","4.31473962173772","I","none","I_none"
"916","7.58450229410935","I","none","I_none"
"917","0.13597449128787","I","none","I_none"
"918","1.13058078441837","I","none","I_none"
"919","2.24334009575671","I","none","I_none"
"920","1.15914655787271","I","none","I_none"
"921","0.130081864334419","I","none","I_none"
"922","2.00839335409875","I","none","I_none"
"923","0.024846456274642","I","none","I_none"
"924","1.78194815817912","I","none","I_none"
"925","0.182060088321219","I","none","I_none"
"926","0.74823809700339","I","none","I_none"
"927","7.84265510731392","I","none","I_none"
"928","0.594737810490604","I","none","I_none"
"929","0.243928085693475","I","none","I_none"
"930","0.899291440985444","I","none","I_none"
"931","7.90431879842233","I","none","I_none"
"932","4.60287668543748","I","none","I_none"
"933","1.72121321599552","I","none","I_none"
"934","7.45983211369199","I","none","I_none"
"935","0.151099586277125","I","none","I_none"
"936","7.56320312717145","I","none","I_none"
"937","0.535134569991393","I","none","I_none"
"938","2.74650717745365","I","none","I_none"
"939","1.28126864100913","I","none","I_none"
"940","1.99571549544628","I","none","I_none"
"941","2.16380623338565","I","none","I_none"
"942","1.76395013265801","I","none","I_none"
"943","1.75897561727239","I","none","I_none"
"944","5.05752655478806","I","none","I_none"
"945","0.0764341190682636","I","none","I_none"
"946","0.4241901745936","I","none","I_none"
"947","0.247330632811909","I","none","I_none"
"948","2.31319695197309","I","none","I_none"
"949","4.7145183615706","I","none","I_none"
"950","1.53725464177641","I","none","I_none"
"951","7.40156811541789","I","none","I_none"
"952","7.4102679261001","I","none","I_none"
"953","2.77749217304832","I","none","I_none"
"954","3.49671741491423","I","none","I_none"
"955","0.0989933126060819","I","none","I_none"
"956","0.117920478942019","I","none","I_none"
"957","0.504544315316618","I","none","I_none"
"958","0.524549484086016","I","none","I_none"
"959","5.06155893886951","I","none","I_none"
"960","1.26519386556094","I","none","I_none"
"961","0.639492204333097","I","none","I_none"
"962","0.763796121611978","I","none","I_none"
"963","7.62437990286187","I","none","I_none"
"964","2.34294996976569","I","none","I_none"
"965","0.0846005793209247","I","none","I_none"
"966","0.581512992286272","I","none","I_none"
"967","2.888845718564","I","none","I_none"
"968","3.49932604199684","I","none","I_none"
"969","3.84316633375088","I","none","I_none"
"970","7.79345813896592","I","none","I_none"
"971","0.534931548949399","I","none","I_none"
"972","0.855908991105474","I","none","I_none"
"973","6.6128817232279","I","none","I_none"
"974","0.222290483184202","I","none","I_none"
"975","3.22060358951042","I","none","I_none"
"976","0.812395189226681","I","none","I_none"
"977","2.70131711816365","I","none","I_none"
"978","2.15605470582829","I","none","I_none"
"979","1.80552598515661","I","none","I_none"
"980","1.28731561663983","I","none","I_none"
"981","2.95077831137511","I","none","I_none"
"982","1.36465678710538","I","none","I_none"
"983","7.85416685768441","I","none","I_none"
"984","0.868641819915533","I","none","I_none"
"985","8.15362592708548","I","none","I_none"
"986","0.331899221470043","I","none","I_none"
"987","5.31485789747388","I","none","I_none"
"988","7.66221895046774","I","none","I_none"
"989","5.04512221333977","I","none","I_none"
"990","2.75798889584685","I","none","I_none"
"991","0.262516401829725","I","none","I_none"
"992","1.26367654206752","I","none","I_none"
"993","4.8102813150914","I","none","I_none"
"994","8.0697009694359","I","none","I_none"
"995","7.76599630835987","I","none","I_none"
"996","0.489160504707431","I","none","I_none"
"997","0.0910111509382811","I","none","I_none"
"998","1.10046579867373","I","none","I_none"
"999","1.2447449315804","I","none","I_none"
"1000","1.6121143637973","I","none","I_none"
