"","V1","cue","log","id"
"789","1.37176702342168e-148","R","log","R_log"
"790","0.00439204327424588","R","log","R_log"
"791","0.00439204327424588","R","log","R_log"
"792","0.00439204327424588","R","log","R_log"
"793","0","R","log","R_log"
"794","0","R","log","R_log"
"795","0","R","log","R_log"
"796","0","R","log","R_log"
"797","0.00439204327424588","R","log","R_log"
"798","0","R","log","R_log"
"799","0.00439204327424588","R","log","R_log"
"800","0","R","log","R_log"
"801","1.01859413117931","R","log","R_log"
"802","0","R","log","R_log"
"803","0.00439204327424588","R","log","R_log"
"804","0","R","log","R_log"
"805","0.00439204327424588","R","log","R_log"
"806","0","R","log","R_log"
"807","4.90217263314502e-201","R","log","R_log"
"808","0.00439204327424588","R","log","R_log"
"809","0","R","log","R_log"
"810","1.64081989780606e-09","R","log","R_log"
"811","0.00439204327424588","R","log","R_log"
"812","0","R","log","R_log"
"813","0","R","log","R_log"
"814","0","R","log","R_log"
"815","0.00439204327424588","R","log","R_log"
"816","0.00439204323401561","R","log","R_log"
"817","0","R","log","R_log"
"818","0.00439204327424588","R","log","R_log"
"819","0","R","log","R_log"
"820","0","R","log","R_log"
"821","0","R","log","R_log"
"822","0","R","log","R_log"
"823","0","R","log","R_log"
"824","0.00439204327424588","R","log","R_log"
"825","0.00439204327424588","R","log","R_log"
"826","0","R","log","R_log"
"827","0","R","log","R_log"
"828","0","R","log","R_log"
"829","0","R","log","R_log"
"830","0","R","log","R_log"
"831","0.00439204327424588","R","log","R_log"
"832","0.00439204327424588","R","log","R_log"
"833","0.00439204327424588","R","log","R_log"
"834","0","R","log","R_log"
"835","0","R","log","R_log"
"836","2.24812910140801e-222","R","log","R_log"
"837","1.30344760555884","R","log","R_log"
"838","0","R","log","R_log"
"839","0","R","log","R_log"
"840","0","R","log","R_log"
"841","0","R","log","R_log"
"842","0","R","log","R_log"
"843","2.6466500025219e-103","R","log","R_log"
"844","0.00439204327424588","R","log","R_log"
"845","0.00439204327424588","R","log","R_log"
"846","0.00439204327424588","R","log","R_log"
"847","0","R","log","R_log"
"848","0.00439204327424588","R","log","R_log"
"849","1.53178822438649e-68","R","log","R_log"
"850","0","R","log","R_log"
"851","0.00439204327424588","R","log","R_log"
"852","0","R","log","R_log"
"853","0.00439204327424588","R","log","R_log"
"854","0.00439204327424588","R","log","R_log"
"855","0","R","log","R_log"
"856","1.40309300279241e-213","R","log","R_log"
"857","0.00439204327424588","R","log","R_log"
"858","0","R","log","R_log"
"859","0.00439204327424588","R","log","R_log"
"860","0","R","log","R_log"
"861","0.00439204327424588","R","log","R_log"
"862","0","R","log","R_log"
"863","0.00439204327424588","R","log","R_log"
"864","0","R","log","R_log"
"865","3.38275365634282e-10","R","log","R_log"
"866","0.00439204327424588","R","log","R_log"
"867","3.84541997793825e-107","R","log","R_log"
"868","0.00439204327424588","R","log","R_log"
"869","0","R","log","R_log"
"870","0","R","log","R_log"
"871","0.00439204327424588","R","log","R_log"
"872","0","R","log","R_log"
"873","0","R","log","R_log"
"874","0.00439204327424588","R","log","R_log"
"875","0.00439204327424588","R","log","R_log"
"876","0","R","log","R_log"
"877","0","R","log","R_log"
"878","0","R","log","R_log"
"879","0.00439204327424588","R","log","R_log"
"880","0.00439204327424588","R","log","R_log"
"881","0","R","log","R_log"
"882","0","R","log","R_log"
"883","0.00439204327424588","R","log","R_log"
"884","2.51083558990997e-155","R","log","R_log"
"885","0.00439204327424588","R","log","R_log"
"886","0","R","log","R_log"
"887","0","R","log","R_log"
"888","0","R","log","R_log"
"889","0.00439204327424588","R","log","R_log"
"890","0","R","log","R_log"
"891","0.00439204327424588","R","log","R_log"
"892","0.00439204327424588","R","log","R_log"
"893","0.00439204327424588","R","log","R_log"
"894","0.00439204327424588","R","log","R_log"
"895","0.00439204327424588","R","log","R_log"
"896","0.00439204327424588","R","log","R_log"
"897","0.00439204327424588","R","log","R_log"
"898","0","R","log","R_log"
"899","0.00439204327424588","R","log","R_log"
"900","0","R","log","R_log"
"901","0.00439204327424588","R","log","R_log"
"902","0","R","log","R_log"
"903","0","R","log","R_log"
"904","0","R","log","R_log"
"905","0.00439204327424588","R","log","R_log"
"906","0.00439204327424588","R","log","R_log"
"907","0","R","log","R_log"
"908","0.00439204327424588","R","log","R_log"
"909","0","R","log","R_log"
"910","0","R","log","R_log"
"911","0","R","log","R_log"
"912","0.00439204327424588","R","log","R_log"
"913","0.00439204327424588","R","log","R_log"
"914","0","R","log","R_log"
"915","0","R","log","R_log"
"916","0.00439204327424588","R","log","R_log"
"917","0","R","log","R_log"
"918","0","R","log","R_log"
"919","0.00439204327424588","R","log","R_log"
"920","0.00439204327424588","R","log","R_log"
"921","0.00439204327424588","R","log","R_log"
"922","0.00439204327424588","R","log","R_log"
"923","0","R","log","R_log"
"924","8.26017311052709e-08","R","log","R_log"
"925","0.00439204327424588","R","log","R_log"
"926","0","R","log","R_log"
"927","0.00439204327424588","R","log","R_log"
"928","0.00439204327424588","R","log","R_log"
"929","7.93112671619508e-30","R","log","R_log"
"930","0","R","log","R_log"
"931","0","R","log","R_log"
"932","0","R","log","R_log"
"933","0.00439204327424588","R","log","R_log"
"934","8.8517028089218e-121","R","log","R_log"
"935","0","R","log","R_log"
"936","0.00439204327424588","R","log","R_log"
"937","0.00439204327424588","R","log","R_log"
"938","0","R","log","R_log"
"939","0.00439204327424588","R","log","R_log"
"940","0","R","log","R_log"
"941","0.00439204327424588","R","log","R_log"
"942","0.00439204327424588","R","log","R_log"
"943","0","R","log","R_log"
"944","0.00439204327424588","R","log","R_log"
"945","0","R","log","R_log"
"946","0","R","log","R_log"
"947","0","R","log","R_log"
"948","0","R","log","R_log"
"949","0.00439204327424588","R","log","R_log"
"950","0.00439204327424588","R","log","R_log"
"951","0","R","log","R_log"
"952","0","R","log","R_log"
"953","0","R","log","R_log"
"954","0","R","log","R_log"
"955","0.00439204327424588","R","log","R_log"
"956","0","R","log","R_log"
"957","0","R","log","R_log"
"958","1.11022109888596e-164","R","log","R_log"
"959","0.00439204327424588","R","log","R_log"
"960","0.00439204327424588","R","log","R_log"
"961","0.00439204327424588","R","log","R_log"
"962","0.00439204327424588","R","log","R_log"
"963","0","R","log","R_log"
"964","0","R","log","R_log"
"965","0.00439204327424588","R","log","R_log"
"966","0","R","log","R_log"
"967","0","R","log","R_log"
"968","0.00439204327424588","R","log","R_log"
"969","0.00439204327424588","R","log","R_log"
"970","0","R","log","R_log"
"971","0.00439204327424588","R","log","R_log"
"972","0.00439204327424588","R","log","R_log"
"973","0.00439204327424588","R","log","R_log"
"974","0.00439204327424588","R","log","R_log"
"975","0","R","log","R_log"
"976","0.00439204327424588","R","log","R_log"
"977","0","R","log","R_log"
"978","0","R","log","R_log"
"979","0.00439204327424588","R","log","R_log"
"980","0","R","log","R_log"
"981","6.72168143425027e-144","R","log","R_log"
"982","0","R","log","R_log"
"983","0.00439204327424588","R","log","R_log"
"984","0.00439204327424588","R","log","R_log"
"985","0","R","log","R_log"
"986","0.00439204327424588","R","log","R_log"
"987","0","R","log","R_log"
"988","0","R","log","R_log"
"989","0.00439204327424588","R","log","R_log"
"990","0.00439204327424588","R","log","R_log"
"991","0","R","log","R_log"
"992","0","R","log","R_log"
"993","0","R","log","R_log"
"994","0","R","log","R_log"
"995","0.00439204327424588","R","log","R_log"
"996","0","R","log","R_log"
"997","0","R","log","R_log"
"998","0","R","log","R_log"
"999","3.00978709870256e-12","R","log","R_log"
"1000","0","R","log","R_log"
