"","V1","cue","log","id"
"653","1.33158529288502","G","none","G_none"
"654","0.00442644600221613","G","none","G_none"
"655","0.00117334707277065","G","none","G_none"
"656","0.00586482926182647","G","none","G_none"
"657","0.00450088743966263","G","none","G_none"
"658","0.00454279317748693","G","none","G_none"
"659","0.00476554941101647","G","none","G_none"
"660","0.00049322769214182","G","none","G_none"
"661","6.1531229377842e-66","G","none","G_none"
"662","7.65230164267257e-89","G","none","G_none"
"663","3.04268198936866e-06","G","none","G_none"
"664","0.00521439327985249","G","none","G_none"
"665","0.230040682818121","G","none","G_none"
"666","0.00442321053009596","G","none","G_none"
"667","0.00529228001282309","G","none","G_none"
"668","2.47383260439827","G","none","G_none"
"669","5.48233769976664e-61","G","none","G_none"
"670","2.39967811885817e-53","G","none","G_none"
"671","3.57223672074258","G","none","G_none"
"672","1.11788480787078e-73","G","none","G_none"
"673","0.972061912027475","G","none","G_none"
"674","1.59006003765672","G","none","G_none"
"675","2.62911747656831","G","none","G_none"
"676","2.9827894508748e-26","G","none","G_none"
"677","1.06453253353638e-09","G","none","G_none"
"678","0.00441337551400902","G","none","G_none"
"679","2.84683267491329","G","none","G_none"
"680","0.0044176950830131","G","none","G_none"
"681","2.74729910874862","G","none","G_none"
"682","0.00442431888654956","G","none","G_none"
"683","0.00455923594631574","G","none","G_none"
"684","6.64357134372242e-27","G","none","G_none"
"685","0.0118029237078838","G","none","G_none"
"686","0.00441855001470824","G","none","G_none"
"687","0.00511684140444276","G","none","G_none"
"688","0.00440010078821383","G","none","G_none"
"689","2.27562354264927","G","none","G_none"
"690","3.44101532908688e-08","G","none","G_none"
"691","1.92682848605796e-05","G","none","G_none"
"692","3.21395013844214","G","none","G_none"
"693","3.14465306913424","G","none","G_none"
"694","1.41096233334608e-63","G","none","G_none"
"695","0.00440124802836932","G","none","G_none"
"696","0.360269203929837","G","none","G_none"
"697","0.00524410706507091","G","none","G_none"
"698","0.0162731620808692","G","none","G_none"
"699","0.00515326009289873","G","none","G_none"
"700","1.50862026888056e-42","G","none","G_none"
"701","0.0465992463217831","G","none","G_none"
"702","1.61649497679873","G","none","G_none"
"703","7.48507979649429e-58","G","none","G_none"
"704","9.15655622856697e-14","G","none","G_none"
"705","0.00440099427726274","G","none","G_none"
"706","2.5516991521836e-10","G","none","G_none"
"707","0.0901839921269511","G","none","G_none"
"708","0.00793195671176103","G","none","G_none"
"709","0.00442154548841573","G","none","G_none"
"710","2.19085522214808","G","none","G_none"
"711","0.00450473256251753","G","none","G_none"
"712","1.45712082883678e-63","G","none","G_none"
"713","5.35759182155918e-06","G","none","G_none"
"714","0.00488312199376548","G","none","G_none"
"715","2.81553423017626","G","none","G_none"
"716","4.70137450755931e-66","G","none","G_none"
"717","0.00462102849320239","G","none","G_none"
"718","0.00527251083239097","G","none","G_none"
"719","7.12972124973896e-16","G","none","G_none"
"720","2.22442846887269e-91","G","none","G_none"
"721","0.00843385189007736","G","none","G_none"
"722","6.81364159232141e-09","G","none","G_none"
"723","3.28652940110227","G","none","G_none"
"724","3.01895898958642","G","none","G_none"
"725","0.537823156561246","G","none","G_none"
"726","0.000344010214919118","G","none","G_none"
"727","1.92480222095314e-09","G","none","G_none"
"728","2.75290557956742","G","none","G_none"
"729","0.00439533375730454","G","none","G_none"
"730","9.10838112668196e-14","G","none","G_none"
"731","0.789347769399381","G","none","G_none"
"732","0.0043999965374041","G","none","G_none"
"733","3.60909620843033","G","none","G_none"
"734","1.71961779503802","G","none","G_none"
"735","1.70314542101127e-18","G","none","G_none"
"736","0.00444806112080982","G","none","G_none"
"737","3.11349350037376","G","none","G_none"
"738","0.00485803264076686","G","none","G_none"
"739","0.00537516302050085","G","none","G_none"
"740","3.28838107425578","G","none","G_none"
"741","0.00440856210219432","G","none","G_none"
"742","3.23654510042332","G","none","G_none"
"743","0.111021734664971","G","none","G_none"
"744","3.36280087549389","G","none","G_none"
"745","3.73712689112606e-51","G","none","G_none"
"746","0.00517345100425654","G","none","G_none"
"747","0.00441602040404207","G","none","G_none"
"748","0.00465082549089972","G","none","G_none"
"749","0.00524950635538123","G","none","G_none"
"750","5.38701191289342e-89","G","none","G_none"
"751","4.03514525245813e-10","G","none","G_none"
"752","0.000405914361336648","G","none","G_none"
"753","0.00447251416201741","G","none","G_none"
"754","0.0044276953619662","G","none","G_none"
"755","0.903440190977489","G","none","G_none"
"756","7.03688774496835e-64","G","none","G_none"
"757","2.87889943687985","G","none","G_none"
"758","0.00467235268890326","G","none","G_none"
"759","2.22114087667162e-36","G","none","G_none"
"760","3.21111782418247e-48","G","none","G_none"
"761","3.9835398093074e-84","G","none","G_none"
"762","1.4898062824707","G","none","G_none"
"763","0.0560366533032167","G","none","G_none"
"764","2.50166760229767e-16","G","none","G_none"
"765","1.4388970157314","G","none","G_none"
"766","0.00529701484527146","G","none","G_none"
"767","0.00441733805072601","G","none","G_none"
"768","6.34243864493707","G","none","G_none"
"769","2.65056840397692","G","none","G_none"
"770","7.66655721380204e-79","G","none","G_none"
"771","7.31981372414935e-24","G","none","G_none"
"772","0.0295728784946906","G","none","G_none"
"773","0.0169924088324246","G","none","G_none"
"774","0.666308562874991","G","none","G_none"
"775","0.00440421469577289","G","none","G_none"
"776","0.00439541759709243","G","none","G_none"
"777","0.00446892314897263","G","none","G_none"
"778","1.74084592490545","G","none","G_none"
"779","5.9812625123e-13","G","none","G_none"
"780","3.42349434711895e-06","G","none","G_none"
"781","2.23509546635289e-48","G","none","G_none"
"782","2.48748543857151","G","none","G_none"
"783","6.87313891371662e-63","G","none","G_none"
"784","0.00439508966090758","G","none","G_none"
"785","0.00765678371112725","G","none","G_none"
"786","0.000116365313735508","G","none","G_none"
"787","0.00449402351749869","G","none","G_none"
"788","9.14069677709295e-34","G","none","G_none"
"789","3.65401620555222e-35","G","none","G_none"
"790","0.00591035057119696","G","none","G_none"
"791","0.100846337979355","G","none","G_none"
"792","0.00931115247457041","G","none","G_none"
"793","0.00163443105622258","G","none","G_none"
"794","1.36775708996731","G","none","G_none"
"795","0.0559473113031536","G","none","G_none"
"796","4.26495302537669e-41","G","none","G_none"
"797","0.498684000341742","G","none","G_none"
"798","8.05504247633017e-20","G","none","G_none"
"799","0.00941703933667728","G","none","G_none"
"800","0.00440028456041482","G","none","G_none"
"801","0.00439656516042578","G","none","G_none"
"802","0.00460482173268145","G","none","G_none"
"803","2.97667062314282e-18","G","none","G_none"
"804","1.65212067075845","G","none","G_none"
"805","0.00532991260958659","G","none","G_none"
"806","2.85814664688174","G","none","G_none"
"807","0.00444890050598083","G","none","G_none"
"808","3.22734337962462e-20","G","none","G_none"
"809","0.0044303714728472","G","none","G_none"
"810","8.34762504297767e-13","G","none","G_none"
"811","4.57998601211872e-88","G","none","G_none"
"812","0.004397834137705","G","none","G_none"
"813","0.0731783081175042","G","none","G_none"
"814","1.50513426874373e-86","G","none","G_none"
"815","1.01598252732668e-20","G","none","G_none"
"816","0.00472907191999408","G","none","G_none"
"817","0.00439919015785363","G","none","G_none"
"818","0.00463699818959661","G","none","G_none"
"819","0.00442625549260867","G","none","G_none"
"820","0.00363561699643371","G","none","G_none"
"821","2.68811996552712","G","none","G_none"
"822","9.53109621919727e-05","G","none","G_none"
"823","3.4422477133881e-12","G","none","G_none"
"824","0.00440550939373467","G","none","G_none"
"825","0.656073816902489","G","none","G_none"
"826","0.00673944087102906","G","none","G_none"
"827","2.84103233897541","G","none","G_none"
"828","0.00440028128839439","G","none","G_none"
"829","2.01730393722339","G","none","G_none"
"830","0.00825237491169085","G","none","G_none"
"831","1.15650715306122e-87","G","none","G_none"
"832","2.41369693268719","G","none","G_none"
"833","0.0046561731512642","G","none","G_none"
"834","0.00441457683839579","G","none","G_none"
"835","0.00933127462365827","G","none","G_none"
"836","0.00495647767010645","G","none","G_none"
"837","0.00472425426799944","G","none","G_none"
"838","0.00788379852283146","G","none","G_none"
"839","2.37882605435466","G","none","G_none"
"840","0.0047800601942954","G","none","G_none"
"841","1.76737185690293","G","none","G_none"
"842","3.64932626802418e-06","G","none","G_none"
"843","2.94631876718837","G","none","G_none"
"844","1.93426985041977e-91","G","none","G_none"
"845","2.83871432540488","G","none","G_none"
"846","2.19855345414153","G","none","G_none"
"847","0.012841859089464","G","none","G_none"
"848","0.00464570922576995","G","none","G_none"
"849","3.90109233764508","G","none","G_none"
"850","1.62861379731111","G","none","G_none"
"851","0.00442098633660939","G","none","G_none"
"852","0.00445687116388964","G","none","G_none"
"853","0.00439885267592115","G","none","G_none"
"854","4.30610179811779","G","none","G_none"
"855","0.0141322681842035","G","none","G_none"
"856","1.32503702267637e-49","G","none","G_none"
"857","0.00509930701503918","G","none","G_none"
"858","8.36355358644841e-06","G","none","G_none"
"859","1.93942829811382","G","none","G_none"
"860","2.88372911357756","G","none","G_none"
"861","3.53098321877576","G","none","G_none"
"862","0.00509705383664341","G","none","G_none"
"863","0.0609917951170569","G","none","G_none"
"864","3.10154964450135e-84","G","none","G_none"
"865","8.12703790640271e-06","G","none","G_none"
"866","5.59453210105323e-07","G","none","G_none"
"867","4.46061737186034e-70","G","none","G_none"
"868","1.6828956304472e-15","G","none","G_none"
"869","0.00451827559460178","G","none","G_none"
"870","0.00136992508412257","G","none","G_none"
"871","2.49704727532347","G","none","G_none"
"872","1.49888516493867e-57","G","none","G_none"
"873","3.03816809163841","G","none","G_none"
"874","0.00994461127385655","G","none","G_none"
"875","5.2687429910132e-17","G","none","G_none"
"876","0.00442002508034762","G","none","G_none"
"877","1.5079422359249","G","none","G_none"
"878","0.0105779190909914","G","none","G_none"
"879","0.00089293372821627","G","none","G_none"
"880","0.00953059772682431","G","none","G_none"
"881","2.73964405128552","G","none","G_none"
"882","3.38340014042691e-85","G","none","G_none"
"883","5.9132448161212e-17","G","none","G_none"
"884","0.00440325081014856","G","none","G_none"
"885","0.00839152676956252","G","none","G_none"
"886","0.00450904246856334","G","none","G_none"
"887","0.0413318709324605","G","none","G_none"
"888","2.80624262835601","G","none","G_none"
"889","0.00505706557409112","G","none","G_none"
"890","0.298840345649201","G","none","G_none"
"891","0.00439757558150796","G","none","G_none"
"892","1.07421238933938e-14","G","none","G_none"
"893","1.8587042693153","G","none","G_none"
"894","0.0899333802725448","G","none","G_none"
"895","0.000891638827619542","G","none","G_none"
"896","0.0651123413129659","G","none","G_none"
"897","0.00439965290415438","G","none","G_none"
"898","1.18230443765702e-28","G","none","G_none"
"899","0.0049975858936291","G","none","G_none"
"900","0.00445333957118228","G","none","G_none"
"901","6.1508944090758e-73","G","none","G_none"
"902","0.0155829986110209","G","none","G_none"
"903","0.00458230594315733","G","none","G_none"
"904","0.00439785787209089","G","none","G_none"
"905","2.84069371740995","G","none","G_none"
"906","4.87153721612328e-91","G","none","G_none"
"907","0.00473014108218127","G","none","G_none"
"908","0.0312022731834863","G","none","G_none"
"909","2.43813634524551","G","none","G_none"
"910","8.59915685740043e-85","G","none","G_none"
"911","7.25023088183902e-88","G","none","G_none"
"912","3.87727969671695e-93","G","none","G_none"
"913","3.8109262757644e-09","G","none","G_none"
"914","3.11693461535593","G","none","G_none"
"915","0.00471938508619699","G","none","G_none"
"916","0.0530568330944994","G","none","G_none"
"917","7.4116537385111e-09","G","none","G_none"
"918","1.33239080210944","G","none","G_none"
"919","0.0190374292132793","G","none","G_none"
"920","2.53805915959789","G","none","G_none"
"921","0.00439700004248565","G","none","G_none"
"922","0.0159995702008535","G","none","G_none"
"923","5.9979961362804e-72","G","none","G_none"
"924","2.66377945894506","G","none","G_none"
"925","0.00439776797876186","G","none","G_none"
"926","3.08906713688692","G","none","G_none"
"927","2.67731212340559","G","none","G_none"
"928","0.00441169037843882","G","none","G_none"
"929","0.00439931482415381","G","none","G_none"
"930","0.0044121599405245","G","none","G_none"
"931","0.73407670099836","G","none","G_none"
"932","0.00489842814816051","G","none","G_none"
"933","0.00504746879163496","G","none","G_none"
"934","0.045145267330296","G","none","G_none"
"935","5.38380462860946e-12","G","none","G_none"
"936","0.00826680804148957","G","none","G_none"
"937","2.22067275328641","G","none","G_none"
"938","0.00445677375587687","G","none","G_none"
"939","0.00441858752644547","G","none","G_none"
"940","0.909654134808245","G","none","G_none"
"941","0.00946682109645492","G","none","G_none"
"942","1.41860106133995e-08","G","none","G_none"
"943","0.00947638819715166","G","none","G_none"
"944","0.00467051319860633","G","none","G_none"
"945","0.0043948843617787","G","none","G_none"
"946","0.00440410983500523","G","none","G_none"
"947","7.46657559431544e-06","G","none","G_none"
"948","0.00169015160988145","G","none","G_none"
"949","1.87908640488679","G","none","G_none"
"950","7.37108210461867e-08","G","none","G_none"
"951","0.000195586971600477","G","none","G_none"
"952","0.0906750573895139","G","none","G_none"
"953","0.292381865742511","G","none","G_none"
"954","0.0165675051253256","G","none","G_none"
"955","4.42742389181193e-64","G","none","G_none"
"956","0.00439689385881262","G","none","G_none"
"957","4.80773244028956e-09","G","none","G_none"
"958","3.19142747973578e-07","G","none","G_none"
"959","0.00972925198525998","G","none","G_none"
"960","9.86613052513623e-07","G","none","G_none"
"961","0.347346914562187","G","none","G_none"
"962","0.00441359796695446","G","none","G_none"
"963","0.0279862475641865","G","none","G_none"
"964","0.00450861283753841","G","none","G_none"
"965","3.58919457799637e-61","G","none","G_none"
"966","1.32094217107482e-11","G","none","G_none"
"967","2.02012589562236","G","none","G_none"
"968","0.00456043472497561","G","none","G_none"
"969","0.00453607646546263","G","none","G_none"
"970","0.887513322778686","G","none","G_none"
"971","9.99323750829507e-69","G","none","G_none"
"972","3.31273665037389","G","none","G_none"
"973","0.0170962461889422","G","none","G_none"
"974","0.00439911701667242","G","none","G_none"
"975","0.00451467885953289","G","none","G_none"
"976","2.49394335435037e-05","G","none","G_none"
"977","0.00457889347661523","G","none","G_none"
"978","4.90083801114906e-46","G","none","G_none"
"979","3.99119433108931e-06","G","none","G_none"
"980","2.0314810674728","G","none","G_none"
"981","2.89558712049265","G","none","G_none"
"982","0.00442207585768489","G","none","G_none"
"983","2.94745171674973e-08","G","none","G_none"
"984","0.025813743073351","G","none","G_none"
"985","0.748715618642565","G","none","G_none"
"986","0.0117279210277174","G","none","G_none"
"987","0.00551812832970747","G","none","G_none"
"988","1.81968932794113e-40","G","none","G_none"
"989","0.00626211976732797","G","none","G_none"
"990","2.29386587851279","G","none","G_none"
"991","6.46305954241512e-10","G","none","G_none"
"992","0.000557525750212955","G","none","G_none"
"993","0.00501690555576064","G","none","G_none"
"994","1.94887744730128","G","none","G_none"
"995","5.05341681905656e-05","G","none","G_none"
"996","1.30409430054364e-13","G","none","G_none"
"997","1.08684224627511e-15","G","none","G_none"
"998","3.94204679335926e-66","G","none","G_none"
"999","0.110258961013824","G","none","G_none"
"1000","1.08503788583732","G","none","G_none"
