"","V1","cue","log","id"
"583","1.79608085969585","Ig","none","Ig_none"
"584","3.31072253824955","Ig","none","Ig_none"
"585","7.75946827768538","Ig","none","Ig_none"
"586","3.60515681863591","Ig","none","Ig_none"
"587","1.47001654619325","Ig","none","Ig_none"
"588","3.46387379518599","Ig","none","Ig_none"
"589","1.01447993158772","Ig","none","Ig_none"
"590","0.940173139422042","Ig","none","Ig_none"
"591","0.0686125551128779","Ig","none","Ig_none"
"592","2.50185729486074","Ig","none","Ig_none"
"593","4.76389663055419","Ig","none","Ig_none"
"594","1.43967544202098","Ig","none","Ig_none"
"595","3.55058347755236","Ig","none","Ig_none"
"596","3.81541525825904","Ig","none","Ig_none"
"597","2.46444641004017","Ig","none","Ig_none"
"598","0.315315134541395","Ig","none","Ig_none"
"599","1.59549836647244","Ig","none","Ig_none"
"600","1.24995721981243","Ig","none","Ig_none"
"601","2.44079958614473","Ig","none","Ig_none"
"602","3.29196451603094","Ig","none","Ig_none"
"603","3.33845328180417","Ig","none","Ig_none"
"604","3.18982365169203","Ig","none","Ig_none"
"605","3.41168537953132","Ig","none","Ig_none"
"606","2.79589569773504","Ig","none","Ig_none"
"607","0.115903798123674","Ig","none","Ig_none"
"608","2.32211648963717","Ig","none","Ig_none"
"609","4.57244929247881","Ig","none","Ig_none"
"610","1.81969533186825","Ig","none","Ig_none"
"611","1.72892309273276","Ig","none","Ig_none"
"612","2.41633262264065","Ig","none","Ig_none"
"613","6.39077325271564","Ig","none","Ig_none"
"614","2.05014514098487","Ig","none","Ig_none"
"615","0.246259981316938","Ig","none","Ig_none"
"616","0.897834721901179","Ig","none","Ig_none"
"617","2.09621871084762","Ig","none","Ig_none"
"618","1.37783909862399","Ig","none","Ig_none"
"619","4.40972197743123","Ig","none","Ig_none"
"620","4.50256018076426","Ig","none","Ig_none"
"621","1.71256016179581","Ig","none","Ig_none"
"622","1.05243443457021","Ig","none","Ig_none"
"623","1.02640805466353","Ig","none","Ig_none"
"624","7.90609875648867","Ig","none","Ig_none"
"625","3.43760954233227","Ig","none","Ig_none"
"626","2.92627198132614","Ig","none","Ig_none"
"627","4.8511341024836","Ig","none","Ig_none"
"628","2.66786939328501","Ig","none","Ig_none"
"629","2.85984054810383","Ig","none","Ig_none"
"630","5.36439012059437","Ig","none","Ig_none"
"631","0.0773924823419346","Ig","none","Ig_none"
"632","0.0897167013214878","Ig","none","Ig_none"
"633","2.5289013001243","Ig","none","Ig_none"
"634","4.90197218906688","Ig","none","Ig_none"
"635","1.98638685838514","Ig","none","Ig_none"
"636","2.5604482787395","Ig","none","Ig_none"
"637","1.55169887632196","Ig","none","Ig_none"
"638","2.22494967742217","Ig","none","Ig_none"
"639","2.18886941836879","Ig","none","Ig_none"
"640","1.37107004955844","Ig","none","Ig_none"
"641","3.38770510829071","Ig","none","Ig_none"
"642","2.20346806160602","Ig","none","Ig_none"
"643","5.47205357262123","Ig","none","Ig_none"
"644","0.841033335724226","Ig","none","Ig_none"
"645","6.03195652929845","Ig","none","Ig_none"
"646","0.0899502832087253","Ig","none","Ig_none"
"647","0.833750154759619","Ig","none","Ig_none"
"648","3.75257785765995","Ig","none","Ig_none"
"649","1.88790253661894","Ig","none","Ig_none"
"650","4.01463435747717","Ig","none","Ig_none"
"651","2.06600998442181","Ig","none","Ig_none"
"652","4.39544239192689","Ig","none","Ig_none"
"653","3.18160147983799","Ig","none","Ig_none"
"654","1.89543013607544","Ig","none","Ig_none"
"655","3.1790558332243","Ig","none","Ig_none"
"656","3.63781653834863","Ig","none","Ig_none"
"657","2.50590571802842","Ig","none","Ig_none"
"658","2.81953691111825","Ig","none","Ig_none"
"659","2.97609847024541","Ig","none","Ig_none"
"660","5.57108509161981","Ig","none","Ig_none"
"661","0.796070592838389","Ig","none","Ig_none"
"662","4.28424110735565","Ig","none","Ig_none"
"663","4.12248057762919","Ig","none","Ig_none"
"664","4.66311171701314","Ig","none","Ig_none"
"665","5.11672460216275","Ig","none","Ig_none"
"666","0.809043738796386","Ig","none","Ig_none"
"667","3.37679971277153","Ig","none","Ig_none"
"668","5.23399644798992","Ig","none","Ig_none"
"669","0.602401350386141","Ig","none","Ig_none"
"670","4.3214846620519","Ig","none","Ig_none"
"671","2.36423316624379","Ig","none","Ig_none"
"672","1.51364874424355","Ig","none","Ig_none"
"673","3.76817761282159","Ig","none","Ig_none"
"674","3.18453963188927","Ig","none","Ig_none"
"675","4.63342725541472","Ig","none","Ig_none"
"676","2.00240632139264","Ig","none","Ig_none"
"677","1.90082307211127","Ig","none","Ig_none"
"678","1.2648304089242","Ig","none","Ig_none"
"679","3.63526184246065","Ig","none","Ig_none"
"680","0.836375829076236","Ig","none","Ig_none"
"681","3.0192018268352","Ig","none","Ig_none"
"682","2.3008818532528","Ig","none","Ig_none"
"683","3.03534025056821","Ig","none","Ig_none"
"684","4.09028473081399","Ig","none","Ig_none"
"685","2.07565793046088","Ig","none","Ig_none"
"686","1.10876068669558","Ig","none","Ig_none"
"687","2.91132248335987","Ig","none","Ig_none"
"688","0.160804201211248","Ig","none","Ig_none"
"689","5.83479044738392","Ig","none","Ig_none"
"690","5.87921976236371","Ig","none","Ig_none"
"691","3.30045292646483","Ig","none","Ig_none"
"692","2.69075237616806","Ig","none","Ig_none"
"693","5.09364299907806","Ig","none","Ig_none"
"694","1.38457313891483","Ig","none","Ig_none"
"695","0.196976745362514","Ig","none","Ig_none"
"696","4.46340690701162","Ig","none","Ig_none"
"697","4.39703627253709","Ig","none","Ig_none"
"698","5.97838593713955","Ig","none","Ig_none"
"699","3.99421108268043","Ig","none","Ig_none"
"700","0.71445311467255","Ig","none","Ig_none"
"701","6.22836800951376","Ig","none","Ig_none"
"702","4.21881658771775","Ig","none","Ig_none"
"703","0.811311422450284","Ig","none","Ig_none"
"704","1.31596230588766","Ig","none","Ig_none"
"705","0.36556421222467","Ig","none","Ig_none"
"706","2.00023522993519","Ig","none","Ig_none"
"707","4.14842941903127","Ig","none","Ig_none"
"708","3.87354086802155","Ig","none","Ig_none"
"709","1.50088408513416","Ig","none","Ig_none"
"710","5.14230998243544","Ig","none","Ig_none"
"711","3.71776158845758","Ig","none","Ig_none"
"712","1.9978457667262","Ig","none","Ig_none"
"713","1.42911344762545","Ig","none","Ig_none"
"714","2.42985039443812","Ig","none","Ig_none"
"715","2.21599538146419","Ig","none","Ig_none"
"716","0.612563399217511","Ig","none","Ig_none"
"717","4.27749185378228","Ig","none","Ig_none"
"718","5.29576893894623","Ig","none","Ig_none"
"719","3.8734811524146","Ig","none","Ig_none"
"720","2.49307049672332","Ig","none","Ig_none"
"721","5.23862837647646","Ig","none","Ig_none"
"722","3.78093135261364","Ig","none","Ig_none"
"723","3.09465245926324","Ig","none","Ig_none"
"724","5.0843723243006","Ig","none","Ig_none"
"725","3.13315561787686","Ig","none","Ig_none"
"726","2.21382171548843","Ig","none","Ig_none"
"727","4.58329154062747","Ig","none","Ig_none"
"728","7.33187594439534","Ig","none","Ig_none"
"729","0.0703489798914183","Ig","none","Ig_none"
"730","5.07287744571399","Ig","none","Ig_none"
"731","4.72973814210017","Ig","none","Ig_none"
"732","0.424272214304655","Ig","none","Ig_none"
"733","7.34187483682956","Ig","none","Ig_none"
"734","2.59442572999415","Ig","none","Ig_none"
"735","2.76636223146423","Ig","none","Ig_none"
"736","2.95458822884275","Ig","none","Ig_none"
"737","5.45080395475829","Ig","none","Ig_none"
"738","5.78182090953769","Ig","none","Ig_none"
"739","4.60721444881662","Ig","none","Ig_none"
"740","2.17579817909864","Ig","none","Ig_none"
"741","0.59448717792945","Ig","none","Ig_none"
"742","3.60954145881278","Ig","none","Ig_none"
"743","6.26745509833023","Ig","none","Ig_none"
"744","5.31087083280598","Ig","none","Ig_none"
"745","0.861446671479501","Ig","none","Ig_none"
"746","4.55452740787046","Ig","none","Ig_none"
"747","0.851505536746143","Ig","none","Ig_none"
"748","2.23631705122174","Ig","none","Ig_none"
"749","4.77327822888651","Ig","none","Ig_none"
"750","1.43840807516432","Ig","none","Ig_none"
"751","2.00023600768736","Ig","none","Ig_none"
"752","1.35476377416914","Ig","none","Ig_none"
"753","3.22446620968599","Ig","none","Ig_none"
"754","2.4427542329374","Ig","none","Ig_none"
"755","4.83587756663453","Ig","none","Ig_none"
"756","0.842957603216064","Ig","none","Ig_none"
"757","5.34819174289251","Ig","none","Ig_none"
"758","3.31814101662275","Ig","none","Ig_none"
"759","4.37647564916329","Ig","none","Ig_none"
"760","1.46307204442378","Ig","none","Ig_none"
"761","0.821407139085223","Ig","none","Ig_none"
"762","5.03529084113998","Ig","none","Ig_none"
"763","4.27772086858924","Ig","none","Ig_none"
"764","5.92017599801669","Ig","none","Ig_none"
"765","3.36195693755439","Ig","none","Ig_none"
"766","3.88463465052143","Ig","none","Ig_none"
"767","0.553509477605165","Ig","none","Ig_none"
"768","4.66094962357073","Ig","none","Ig_none"
"769","2.49095603007447","Ig","none","Ig_none"
"770","0.987757397795629","Ig","none","Ig_none"
"771","2.26001157356333","Ig","none","Ig_none"
"772","4.03111988521021","Ig","none","Ig_none"
"773","1.96583366659917","Ig","none","Ig_none"
"774","3.11779121595557","Ig","none","Ig_none"
"775","0.763016290499373","Ig","none","Ig_none"
"776","0.126701960799689","Ig","none","Ig_none"
"777","3.49569809827433","Ig","none","Ig_none"
"778","4.69999292432566","Ig","none","Ig_none"
"779","2.34797217928867","Ig","none","Ig_none"
"780","3.66558774154386","Ig","none","Ig_none"
"781","0.765568545861983","Ig","none","Ig_none"
"782","4.92342306774364","Ig","none","Ig_none"
"783","3.29728961202304","Ig","none","Ig_none"
"784","0.0942445802648158","Ig","none","Ig_none"
"785","3.22318450791563","Ig","none","Ig_none"
"786","4.47552686223919","Ig","none","Ig_none"
"787","3.42813763318477","Ig","none","Ig_none"
"788","3.17353139565172","Ig","none","Ig_none"
"789","0.706162209483449","Ig","none","Ig_none"
"790","4.44530564256786","Ig","none","Ig_none"
"791","4.11249399246521","Ig","none","Ig_none"
"792","5.75311331633592","Ig","none","Ig_none"
"793","5.84430233050928","Ig","none","Ig_none"
"794","3.56435035064909","Ig","none","Ig_none"
"795","4.8108311485396","Ig","none","Ig_none"
"796","1.92946160604364","Ig","none","Ig_none"
"797","2.9949456805368","Ig","none","Ig_none"
"798","1.2038974570059","Ig","none","Ig_none"
"799","3.00578418640825","Ig","none","Ig_none"
"800","0.274304645377417","Ig","none","Ig_none"
"801","0.128029440940917","Ig","none","Ig_none"
"802","4.11291823828297","Ig","none","Ig_none"
"803","5.83484924656301","Ig","none","Ig_none"
"804","4.37043009525504","Ig","none","Ig_none"
"805","4.37119412826648","Ig","none","Ig_none"
"806","5.303184943629","Ig","none","Ig_none"
"807","2.88437250402524","Ig","none","Ig_none"
"808","3.51717697541402","Ig","none","Ig_none"
"809","1.36889289043145","Ig","none","Ig_none"
"810","3.30670680179166","Ig","none","Ig_none"
"811","3.94536757167088","Ig","none","Ig_none"
"812","0.112795669674267","Ig","none","Ig_none"
"813","5.45740882056437","Ig","none","Ig_none"
"814","1.22063735141109","Ig","none","Ig_none"
"815","1.85865558392756","Ig","none","Ig_none"
"816","2.97384081650528","Ig","none","Ig_none"
"817","0.280000691612948","Ig","none","Ig_none"
"818","4.80578373498969","Ig","none","Ig_none"
"819","0.770691304268205","Ig","none","Ig_none"
"820","1.70825557158421","Ig","none","Ig_none"
"821","4.06686923382837","Ig","none","Ig_none"
"822","1.29220045209013","Ig","none","Ig_none"
"823","1.5090456254001","Ig","none","Ig_none"
"824","0.58872825461234","Ig","none","Ig_none"
"825","3.14400775740355","Ig","none","Ig_none"
"826","6.55582853816103","Ig","none","Ig_none"
"827","5.64968384920878","Ig","none","Ig_none"
"828","0.278490790825308","Ig","none","Ig_none"
"829","3.94648542078901","Ig","none","Ig_none"
"830","4.08104076327386","Ig","none","Ig_none"
"831","0.586622310069983","Ig","none","Ig_none"
"832","4.83235758277553","Ig","none","Ig_none"
"833","3.51279630125012","Ig","none","Ig_none"
"834","1.4191806319648","Ig","none","Ig_none"
"835","5.31875016391697","Ig","none","Ig_none"
"836","4.53247356756953","Ig","none","Ig_none"
"837","3.01654821747578","Ig","none","Ig_none"
"838","4.35840263314351","Ig","none","Ig_none"
"839","3.17147272604455","Ig","none","Ig_none"
"840","5.05876193925958","Ig","none","Ig_none"
"841","2.69245964853221","Ig","none","Ig_none"
"842","1.28540609250374","Ig","none","Ig_none"
"843","2.91633416621812","Ig","none","Ig_none"
"844","3.83380280572183","Ig","none","Ig_none"
"845","6.00226253250492","Ig","none","Ig_none"
"846","3.96131724431932","Ig","none","Ig_none"
"847","6.88641771596897","Ig","none","Ig_none"
"848","3.60949798305319","Ig","none","Ig_none"
"849","3.2413268145278","Ig","none","Ig_none"
"850","3.863228443863","Ig","none","Ig_none"
"851","0.711147647309703","Ig","none","Ig_none"
"852","0.966069745203406","Ig","none","Ig_none"
"853","0.374860344986837","Ig","none","Ig_none"
"854","5.04875277786327","Ig","none","Ig_none"
"855","5.47743573357526","Ig","none","Ig_none"
"856","0.985839712930095","Ig","none","Ig_none"
"857","3.06723384613632","Ig","none","Ig_none"
"858","1.82717281867013","Ig","none","Ig_none"
"859","3.76993290556969","Ig","none","Ig_none"
"860","3.33228917490629","Ig","none","Ig_none"
"861","5.21378031581615","Ig","none","Ig_none"
"862","6.23039446730067","Ig","none","Ig_none"
"863","5.82929520480624","Ig","none","Ig_none"
"864","3.77643629656905","Ig","none","Ig_none"
"865","2.43787739966446","Ig","none","Ig_none"
"866","1.32056341087046","Ig","none","Ig_none"
"867","3.21960474701704","Ig","none","Ig_none"
"868","4.17819359483443","Ig","none","Ig_none"
"869","3.39691079911449","Ig","none","Ig_none"
"870","1.70264576310955","Ig","none","Ig_none"
"871","4.92720944578863","Ig","none","Ig_none"
"872","3.75902235197521","Ig","none","Ig_none"
"873","3.96018344731529","Ig","none","Ig_none"
"874","7.51629014647313","Ig","none","Ig_none"
"875","1.53645703861165","Ig","none","Ig_none"
"876","0.725703823578189","Ig","none","Ig_none"
"877","2.60798583935278","Ig","none","Ig_none"
"878","6.96663043253218","Ig","none","Ig_none"
"879","5.98941389800792","Ig","none","Ig_none"
"880","2.59434080453522","Ig","none","Ig_none"
"881","2.75863905773988","Ig","none","Ig_none"
"882","3.47384079870831","Ig","none","Ig_none"
"883","1.24170644332754","Ig","none","Ig_none"
"884","0.661776805844787","Ig","none","Ig_none"
"885","1.65532303474058","Ig","none","Ig_none"
"886","3.82209285080046","Ig","none","Ig_none"
"887","2.50966067231393","Ig","none","Ig_none"
"888","3.96456137283349","Ig","none","Ig_none"
"889","3.31776348840382","Ig","none","Ig_none"
"890","5.26351903310721","Ig","none","Ig_none"
"891","0.173461852601575","Ig","none","Ig_none"
"892","1.64003285718871","Ig","none","Ig_none"
"893","4.82332037703176","Ig","none","Ig_none"
"894","3.54154368308544","Ig","none","Ig_none"
"895","1.58416705608489","Ig","none","Ig_none"
"896","4.36457432981722","Ig","none","Ig_none"
"897","0.234305343260099","Ig","none","Ig_none"
"898","4.37431307647985","Ig","none","Ig_none"
"899","3.08896274373964","Ig","none","Ig_none"
"900","3.09120691200494","Ig","none","Ig_none"
"901","2.47850351943649","Ig","none","Ig_none"
"902","6.77012520820446","Ig","none","Ig_none"
"903","1.95969757363878","Ig","none","Ig_none"
"904","0.117089397527307","Ig","none","Ig_none"
"905","2.95531367363131","Ig","none","Ig_none"
"906","0.536244092181483","Ig","none","Ig_none"
"907","3.00197581187908","Ig","none","Ig_none"
"908","4.49245792755133","Ig","none","Ig_none"
"909","3.21375497264656","Ig","none","Ig_none"
"910","0.705643530298947","Ig","none","Ig_none"
"911","4.28419043785931","Ig","none","Ig_none"
"912","0.70799209361905","Ig","none","Ig_none"
"913","2.4927012592318","Ig","none","Ig_none"
"914","4.10320933210334","Ig","none","Ig_none"
"915","2.45952502555712","Ig","none","Ig_none"
"916","6.80851327925835","Ig","none","Ig_none"
"917","1.09095820587859","Ig","none","Ig_none"
"918","3.04762253325393","Ig","none","Ig_none"
"919","4.13488237124839","Ig","none","Ig_none"
"920","2.95190577678582","Ig","none","Ig_none"
"921","0.123741213626779","Ig","none","Ig_none"
"922","3.70920676627727","Ig","none","Ig_none"
"923","0.533963046633944","Ig","none","Ig_none"
"924","3.803009791746","Ig","none","Ig_none"
"925","0.275659396921616","Ig","none","Ig_none"
"926","2.29500810889139","Ig","none","Ig_none"
"927","3.81153073932838","Ig","none","Ig_none"
"928","0.371950593654485","Ig","none","Ig_none"
"929","0.356273297111406","Ig","none","Ig_none"
"930","1.1497644339474","Ig","none","Ig_none"
"931","5.60460485098735","Ig","none","Ig_none"
"932","2.29399478338444","Ig","none","Ig_none"
"933","3.09007250697129","Ig","none","Ig_none"
"934","6.97184622053061","Ig","none","Ig_none"
"935","1.16796137751674","Ig","none","Ig_none"
"936","6.91771706319618","Ig","none","Ig_none"
"937","1.94866113994687","Ig","none","Ig_none"
"938","2.9175768462744","Ig","none","Ig_none"
"939","1.66543985481564","Ig","none","Ig_none"
"940","3.92737743244744","Ig","none","Ig_none"
"941","3.92053731865188","Ig","none","Ig_none"
"942","3.73547705685195","Ig","none","Ig_none"
"943","3.4532955381079","Ig","none","Ig_none"
"944","4.41970822802527","Ig","none","Ig_none"
"945","0.0940617680504608","Ig","none","Ig_none"
"946","0.459455527070569","Ig","none","Ig_none"
"947","1.47756517745662","Ig","none","Ig_none"
"948","4.21199261574703","Ig","none","Ig_none"
"949","5.54247077523748","Ig","none","Ig_none"
"950","3.61454106621881","Ig","none","Ig_none"
"951","4.66483590448687","Ig","none","Ig_none"
"952","7.47150771272229","Ig","none","Ig_none"
"953","4.80598382947232","Ig","none","Ig_none"
"954","5.29648020642922","Ig","none","Ig_none"
"955","1.06115317644713","Ig","none","Ig_none"
"956","0.0954303344376041","Ig","none","Ig_none"
"957","2.14450696221366","Ig","none","Ig_none"
"958","2.17715596981304","Ig","none","Ig_none"
"959","5.57885179262484","Ig","none","Ig_none"
"960","3.22839334799934","Ig","none","Ig_none"
"961","2.31519651184158","Ig","none","Ig_none"
"962","0.607113496309444","Ig","none","Ig_none"
"963","7.14269010038677","Ig","none","Ig_none"
"964","3.05246645816672","Ig","none","Ig_none"
"965","0.960871649349958","Ig","none","Ig_none"
"966","2.30159718420919","Ig","none","Ig_none"
"967","4.80470286530841","Ig","none","Ig_none"
"968","2.05456892080226","Ig","none","Ig_none"
"969","3.86500939552043","Ig","none","Ig_none"
"970","5.11412718723748","Ig","none","Ig_none"
"971","2.01075354222425","Ig","none","Ig_none"
"972","2.33623398845963","Ig","none","Ig_none"
"973","3.54226569211989","Ig","none","Ig_none"
"974","0.272350163359048","Ig","none","Ig_none"
"975","2.40134781637432","Ig","none","Ig_none"
"976","2.67593168484711","Ig","none","Ig_none"
"977","3.44737511282282","Ig","none","Ig_none"
"978","3.6489402048164","Ig","none","Ig_none"
"979","3.95832469839991","Ig","none","Ig_none"
"980","2.98662877324711","Ig","none","Ig_none"
"981","4.69519181862369","Ig","none","Ig_none"
"982","1.56263076826271","Ig","none","Ig_none"
"983","3.74744333669144","Ig","none","Ig_none"
"984","2.63862948611688","Ig","none","Ig_none"
"985","6.36908682347118","Ig","none","Ig_none"
"986","1.67498844457261","Ig","none","Ig_none"
"987","2.59552442471681","Ig","none","Ig_none"
"988","5.28918153378963","Ig","none","Ig_none"
"989","5.74258958097727","Ig","none","Ig_none"
"990","4.89808361862858","Ig","none","Ig_none"
"991","1.55318727514713","Ig","none","Ig_none"
"992","3.25271717628035","Ig","none","Ig_none"
"993","2.43488861623399","Ig","none","Ig_none"
"994","6.71616332676652","Ig","none","Ig_none"
"995","6.41736433843692","Ig","none","Ig_none"
"996","2.15224028035385","Ig","none","Ig_none"
"997","0.924082690018413","Ig","none","Ig_none"
"998","2.70661975460407","Ig","none","Ig_none"
"999","2.77730679297698","Ig","none","Ig_none"
"1000","3.63262711078301","Ig","none","Ig_none"
