"","V1","cue","log","id"
"656","0.0058557944740759","G","log","G_log"
"657","0.00124809283517383","G","log","G_log"
"658","0.00454279645429449","G","log","G_log"
"659","0.0541541046773289","G","log","G_log"
"660","1.73227007586675","G","log","G_log"
"661","6.1531229377842e-66","G","log","G_log"
"662","7.65230164267259e-89","G","log","G_log"
"663","2.6661852784303e-06","G","log","G_log"
"664","0.27599223590931","G","log","G_log"
"665","0.0909172069064833","G","log","G_log"
"666","0.0044232109600906","G","log","G_log"
"667","0.0781295540265712","G","log","G_log"
"668","0.269032198543363","G","log","G_log"
"669","5.48233769976664e-61","G","log","G_log"
"670","2.39967811912124e-53","G","log","G_log"
"671","3.63870499049586","G","log","G_log"
"672","1.11788480787078e-73","G","log","G_log"
"673","0.253438660588476","G","log","G_log"
"674","1.37911773795921","G","log","G_log"
"675","0.507015615303808","G","log","G_log"
"676","2.98278945087432e-26","G","log","G_log"
"677","1.06461002433431e-09","G","log","G_log"
"678","0.00441653724667075","G","log","G_log"
"679","4.83762532144921","G","log","G_log"
"680","0.00441769574615521","G","log","G_log"
"681","3.88082977009206","G","log","G_log"
"682","0.00443399030961501","G","log","G_log"
"683","0.00637403037760465","G","log","G_log"
"684","6.64355997517312e-27","G","log","G_log"
"685","0.0235625840875705","G","log","G_log"
"686","0.00441855053639824","G","log","G_log"
"687","0.492306142543724","G","log","G_log"
"688","0.00440010081430041","G","log","G_log"
"689","0.422547511241776","G","log","G_log"
"690","3.43405890627584e-08","G","log","G_log"
"691","1.29771106192312","G","log","G_log"
"692","3.87738680295831","G","log","G_log"
"693","0.39437225523825","G","log","G_log"
"694","1.41096233334608e-63","G","log","G_log"
"695","0.00440124807011259","G","log","G_log"
"696","3.62719196790505","G","log","G_log"
"697","0.0052411900869147","G","log","G_log"
"698","0.0150671457820879","G","log","G_log"
"699","0.00515216027555139","G","log","G_log"
"700","1.50862026888056e-42","G","log","G_log"
"701","0.0297683411348244","G","log","G_log"
"702","3.13308850303681","G","log","G_log"
"703","7.48507979649429e-58","G","log","G_log"
"704","9.15656025447822e-14","G","log","G_log"
"705","0.00440140357037312","G","log","G_log"
"706","2.55176791109523e-10","G","log","G_log"
"707","3.19740923636255","G","log","G_log"
"708","2.95767869840058","G","log","G_log"
"709","0.0044284459184266","G","log","G_log"
"710","1.35403791899804","G","log","G_log"
"711","0.00501017423428677","G","log","G_log"
"712","1.45712082883678e-63","G","log","G_log"
"713","5.55271982054553e-06","G","log","G_log"
"714","0.0048828949079271","G","log","G_log"
"715","3.998851462129","G","log","G_log"
"716","4.70137450755931e-66","G","log","G_log"
"717","0.0102191889143814","G","log","G_log"
"718","0.00526694516371594","G","log","G_log"
"719","7.12390244059039e-16","G","log","G_log"
"720","2.22442846927048e-91","G","log","G_log"
"721","0.00835443242748111","G","log","G_log"
"722","5.70058961227686e-09","G","log","G_log"
"723","1.14688741355684","G","log","G_log"
"724","0.0229129923285305","G","log","G_log"
"725","0.859620197889518","G","log","G_log"
"726","0.000201686386136954","G","log","G_log"
"727","1.50850676625306e-09","G","log","G_log"
"728","1.14914177729944","G","log","G_log"
"729","0.00439533376492147","G","log","G_log"
"730","9.10838226638886e-14","G","log","G_log"
"731","0.059382434124769","G","log","G_log"
"732","0.00440031887944091","G","log","G_log"
"733","0.0818245163655532","G","log","G_log"
"734","3.42038781318932","G","log","G_log"
"735","1.70314542092721e-18","G","log","G_log"
"736","0.00451191372309857","G","log","G_log"
"737","0.688323448761475","G","log","G_log"
"738","0.00485706062056843","G","log","G_log"
"739","0.186903878156991","G","log","G_log"
"740","3.42659919956911","G","log","G_log"
"741","0.00440881118299478","G","log","G_log"
"742","0.0182490369899372","G","log","G_log"
"743","0.0559100795954734","G","log","G_log"
"744","0.0250487765759979","G","log","G_log"
"745","3.73712689112606e-51","G","log","G_log"
"746","0.110185563560141","G","log","G_log"
"747","0.00441682829458053","G","log","G_log"
"748","0.00465080446338524","G","log","G_log"
"749","0.00522343966606613","G","log","G_log"
"750","5.38701191289342e-89","G","log","G_log"
"751","4.03542363494267e-10","G","log","G_log"
"752","0.000201250468311651","G","log","G_log"
"753","0.00465866580000068","G","log","G_log"
"754","0.00444059701343117","G","log","G_log"
"755","0.185109650773561","G","log","G_log"
"756","7.03688774496835e-64","G","log","G_log"
"757","0.694474319629744","G","log","G_log"
"758","0.0167959476238018","G","log","G_log"
"759","2.22114087662208e-36","G","log","G_log"
"760","3.21111782418247e-48","G","log","G_log"
"761","3.9835398093074e-84","G","log","G_log"
"762","1.68623771461167","G","log","G_log"
"763","3.71435885163948","G","log","G_log"
"764","2.49487538561382e-16","G","log","G_log"
"765","1.00035821615863","G","log","G_log"
"766","0.84920401358635","G","log","G_log"
"767","0.00441733827906425","G","log","G_log"
"768","4.17666688076713","G","log","G_log"
"769","4.00465565612687","G","log","G_log"
"770","7.66655721380204e-79","G","log","G_log"
"771","7.31981372414903e-24","G","log","G_log"
"772","3.20273996566307","G","log","G_log"
"773","0.0627099026900085","G","log","G_log"
"774","1.77923140240603","G","log","G_log"
"775","0.00440504816262311","G","log","G_log"
"776","0.0043954726135629","G","log","G_log"
"777","0.00463123802642606","G","log","G_log"
"778","2.48818903869938","G","log","G_log"
"779","5.98126680030887e-13","G","log","G_log"
"780","2.15146696575478e-06","G","log","G_log"
"781","2.23509546635289e-48","G","log","G_log"
"782","1.04738059505549","G","log","G_log"
"783","6.87313891278251e-63","G","log","G_log"
"784","0.0043950907304172","G","log","G_log"
"785","2.50809717770062","G","log","G_log"
"786","1.78606032100856","G","log","G_log"
"787","0.00485292585688423","G","log","G_log"
"788","9.14069412546339e-34","G","log","G_log"
"789","3.65401620555222e-35","G","log","G_log"
"790","0.00582315269574691","G","log","G_log"
"791","0.0546340593666568","G","log","G_log"
"792","0.00756340961973007","G","log","G_log"
"793","1.71497160991738","G","log","G_log"
"794","1.19140591299929","G","log","G_log"
"795","1.79166554939174","G","log","G_log"
"796","4.26495302537669e-41","G","log","G_log"
"797","0.980063193852008","G","log","G_log"
"798","8.05504247679787e-20","G","log","G_log"
"799","0.00929476626010026","G","log","G_log"
"800","0.00440028404340738","G","log","G_log"
"801","0.0043965648911813","G","log","G_log"
"802","0.00883317076968218","G","log","G_log"
"803","2.97645194047595e-18","G","log","G_log"
"804","0.285803935978692","G","log","G_log"
"805","0.808441436732081","G","log","G_log"
"806","0.679623081555439","G","log","G_log"
"807","0.00451415366697928","G","log","G_log"
"808","3.2264749915613e-20","G","log","G_log"
"809","0.00443053854887108","G","log","G_log"
"810","8.31265622220718e-13","G","log","G_log"
"811","4.57998601211872e-88","G","log","G_log"
"812","0.00439783415164691","G","log","G_log"
"813","0.0412924875481945","G","log","G_log"
"814","1.50513426874373e-86","G","log","G_log"
"815","1.01598252732356e-20","G","log","G_log"
"816","0.0305508720455194","G","log","G_log"
"817","0.00439944242030507","G","log","G_log"
"818","0.00463688153289169","G","log","G_log"
"819","0.00442625594450279","G","log","G_log"
"820","0.00246746604772365","G","log","G_log"
"821","1.20522919430258","G","log","G_log"
"822","6.76082618165801e-05","G","log","G_log"
"823","3.44226046203362e-12","G","log","G_log"
"824","0.00440652338100943","G","log","G_log"
"825","1.22927429099328","G","log","G_log"
"826","0.00647069386359869","G","log","G_log"
"827","0.88817233419309","G","log","G_log"
"828","0.0044006029640836","G","log","G_log"
"829","2.83420363614629","G","log","G_log"
"830","0.00817507392584202","G","log","G_log"
"831","1.15650715306122e-87","G","log","G_log"
"832","0.0569876518963362","G","log","G_log"
"833","0.0140390188736181","G","log","G_log"
"834","0.00441822887266935","G","log","G_log"
"835","0.00838586010901788","G","log","G_log"
"836","0.00495601545995818","G","log","G_log"
"837","0.00472418651896268","G","log","G_log"
"838","2.95573217099438","G","log","G_log"
"839","3.10708014553866","G","log","G_log"
"840","0.00477986075110571","G","log","G_log"
"841","2.44146860532603","G","log","G_log"
"842","3.76151257862035e-06","G","log","G_log"
"843","3.40604484563974","G","log","G_log"
"844","1.93426985041977e-91","G","log","G_log"
"845","0.715263487339785","G","log","G_log"
"846","0.174780165537736","G","log","G_log"
"847","0.0121445471281304","G","log","G_log"
"848","0.00465025746357593","G","log","G_log"
"849","1.24694121652253","G","log","G_log"
"850","0.334083503701042","G","log","G_log"
"851","0.00442098668114844","G","log","G_log"
"852","0.00445687198646245","G","log","G_log"
"853","0.00439908410134412","G","log","G_log"
"854","0.387887080888629","G","log","G_log"
"855","0.00944962413143233","G","log","G_log"
"856","1.32503702267637e-49","G","log","G_log"
"857","0.615515936222761","G","log","G_log"
"858","8.51871350520992e-06","G","log","G_log"
"859","0.750730589404218","G","log","G_log"
"860","3.85733569433692","G","log","G_log"
"861","0.529524528006192","G","log","G_log"
"862","0.00509166888129331","G","log","G_log"
"863","0.0169091668965547","G","log","G_log"
"864","3.10154964449457e-84","G","log","G_log"
"865","8.14923769591422e-06","G","log","G_log"
"866","5.64498949084884e-07","G","log","G_log"
"867","4.4606173686798e-70","G","log","G_log"
"868","1.68279232040328e-15","G","log","G_log"
"869","0.00453809776242547","G","log","G_log"
"870","0.000615747808423336","G","log","G_log"
"871","1.33457401465984","G","log","G_log"
"872","1.49888482800977e-57","G","log","G_log"
"873","0.581288152454685","G","log","G_log"
"874","0.00938274648931735","G","log","G_log"
"875","5.26874300779604e-17","G","log","G_log"
"876","0.00442007810317276","G","log","G_log"
"877","2.28475791605304","G","log","G_log"
"878","0.0102870388251313","G","log","G_log"
"879","1.68448893361078","G","log","G_log"
"880","0.00204753370737895","G","log","G_log"
"881","3.23098075637776","G","log","G_log"
"882","3.3834001285669e-85","G","log","G_log"
"883","5.91324483701145e-17","G","log","G_log"
"884","0.00440394039351886","G","log","G_log"
"885","0.0232630339877949","G","log","G_log"
"886","0.00497579841903882","G","log","G_log"
"887","0.212268388592601","G","log","G_log"
"888","0.927752120632319","G","log","G_log"
"889","0.652336650527844","G","log","G_log"
"890","0.062877502679157","G","log","G_log"
"891","0.00439771833621866","G","log","G_log"
"892","1.07421266702479e-14","G","log","G_log"
"893","0.264225113677017","G","log","G_log"
"894","0.0649999006518468","G","log","G_log"
"895","0.000394993535053348","G","log","G_log"
"896","4.27554165056623","G","log","G_log"
"897","0.00439965293666501","G","log","G_log"
"898","1.18230443762812e-28","G","log","G_log"
"899","0.197449402127921","G","log","G_log"
"900","0.00454028757452076","G","log","G_log"
"901","6.15089440911488e-73","G","log","G_log"
"902","0.0146698105137895","G","log","G_log"
"903","0.00458230180657081","G","log","G_log"
"904","0.00439785788453117","G","log","G_log"
"905","4.13456233002661","G","log","G_log"
"906","4.87153721612328e-91","G","log","G_log"
"907","0.00473007087191264","G","log","G_log"
"908","3.19025667250164","G","log","G_log"
"909","3.88381257036896","G","log","G_log"
"910","8.59915685740043e-85","G","log","G_log"
"911","7.25023088183808e-88","G","log","G_log"
"912","3.87727969671695e-93","G","log","G_log"
"913","3.81045108339617e-09","G","log","G_log"
"914","0.704440251907689","G","log","G_log"
"915","0.00471932909117775","G","log","G_log"
"916","0.0426681261201664","G","log","G_log"
"917","7.41608811418728e-09","G","log","G_log"
"918","2.42649629073221","G","log","G_log"
"919","3.96338252611667","G","log","G_log"
"920","4.27113338116163","G","log","G_log"
"921","0.00439700005776377","G","log","G_log"
"922","0.960305300459239","G","log","G_log"
"923","5.9979961362804e-72","G","log","G_log"
"924","3.74153877513694","G","log","G_log"
"925","0.0043979283105041","G","log","G_log"
"926","3.35396528687345","G","log","G_log"
"927","1.19596061034313","G","log","G_log"
"928","0.00441169050143589","G","log","G_log"
"929","0.00439958001002297","G","log","G_log"
"930","0.00441216156708319","G","log","G_log"
"931","1.72614841530895","G","log","G_log"
"932","0.00489817223080717","G","log","G_log"
"933","0.487712018902872","G","log","G_log"
"934","0.0376050455515536","G","log","G_log"
"935","5.38383728351883e-12","G","log","G_log"
"936","0.00767208277512622","G","log","G_log"
"937","3.54429030922184","G","log","G_log"
"938","0.00454043285625456","G","log","G_log"
"939","0.00442416706873933","G","log","G_log"
"940","3.88243437526785","G","log","G_log"
"941","0.99279516221238","G","log","G_log"
"942","1.4170065888733e-08","G","log","G_log"
"943","2.8449799361743","G","log","G_log"
"944","0.00467044057296045","G","log","G_log"
"945","0.00439492378708498","G","log","G_log"
"946","0.00440485284318612","G","log","G_log"
"947","7.79848931194147e-06","G","log","G_log"
"948","1.65417953326438","G","log","G_log"
"949","0.371893317100272","G","log","G_log"
"950","7.37084567907877e-08","G","log","G_log"
"951","1.74181323666627","G","log","G_log"
"952","0.0635545856478046","G","log","G_log"
"953","3.30554134988553","G","log","G_log"
"954","2.48097422574331","G","log","G_log"
"955","4.42742389181193e-64","G","log","G_log"
"956","0.00439689386953971","G","log","G_log"
"957","4.80842021688161e-09","G","log","G_log"
"958","3.19841660526749e-07","G","log","G_log"
"959","0.00732337389701701","G","log","G_log"
"960","9.83206203277082e-07","G","log","G_log"
"961","1.16165232824335","G","log","G_log"
"962","0.00441359817811411","G","log","G_log"
"963","0.0221558869172523","G","log","G_log"
"964","0.00507333566165112","G","log","G_log"
"965","3.58919457799637e-61","G","log","G_log"
"966","1.32093956291528e-11","G","log","G_log"
"967","0.317281300888527","G","log","G_log"
"968","0.00456043446191559","G","log","G_log"
"969","0.00563563940275612","G","log","G_log"
"970","0.110072967828469","G","log","G_log"
"971","9.99323750829507e-69","G","log","G_log"
"972","4.17431093654894","G","log","G_log"
"973","0.0162720384631727","G","log","G_log"
"974","0.00439936347324745","G","log","G_log"
"975","0.00451801482942885","G","log","G_log"
"976","1.45536888559272","G","log","G_log"
"977","0.00726421027397723","G","log","G_log"
"978","4.90083783292874e-46","G","log","G_log"
"979","3.98236454590905e-06","G","log","G_log"
"980","3.84378151799823","G","log","G_log"
"981","0.841482904263538","G","log","G_log"
"982","0.0044294366225668","G","log","G_log"
"983","2.69636698890593e-08","G","log","G_log"
"984","1.01076740272192","G","log","G_log"
"985","0.224529698253858","G","log","G_log"
"986","0.0382459775153495","G","log","G_log"
"987","0.00551524586340208","G","log","G_log"
"988","1.81968944114784e-40","G","log","G_log"
"989","0.00619839263764479","G","log","G_log"
"990","0.0318244396570516","G","log","G_log"
"991","6.46377397466183e-10","G","log","G_log"
"992","1.6850343940806","G","log","G_log"
"993","0.00501640910285612","G","log","G_log"
"994","0.321318868402128","G","log","G_log"
"995","1.60239397706293","G","log","G_log"
"996","1.30409433974291e-13","G","log","G_log"
"997","1.08684227417745e-15","G","log","G_log"
"998","3.94204679335926e-66","G","log","G_log"
"999","2.76022823180229","G","log","G_log"
"1000","3.32731408955804","G","log","G_log"
